    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)  
  -37.5000  1.55572E-03  4.00610E-05  3.52880E-05  8.01220E-05  7.05759E-05  9.75540E-05  1.76369E-04  9.71097E-05  1.76232E-04  9.75662E-05  1.76371E-04  5.84460E-04  1.05794E-03  6.21918E-05  4.28613E-05  6.17037E-05  4.25842E-05  6.19106E-05  4.27178E-05  6.17020E-05  4.25846E-05  6.21738E-05  4.28507E-05  6.19364E-04  4.27197E-04
  -37.0000  1.60304E-03  4.06035E-05  3.67801E-05  8.12070E-05  7.35602E-05  9.46459E-05  1.79847E-04  9.41760E-05  1.79692E-04  9.46584E-05  1.79849E-04  5.66961E-04  1.07878E-03  6.42379E-05  4.52220E-05  6.37266E-05  4.49261E-05  6.39362E-05  4.50674E-05  6.37242E-05  4.49264E-05  6.42190E-05  4.52107E-05  6.39688E-04  4.50705E-04
  -36.5000  1.65061E-03  4.11930E-05  3.82939E-05  8.23861E-05  7.65879E-05  9.19495E-05  1.83227E-04  9.14533E-05  1.83053E-04  9.19622E-05  1.83229E-04  5.50730E-04  1.09902E-03  6.63958E-05  4.76620E-05  6.58611E-05  4.73465E-05  6.60713E-05  4.74955E-05  6.58578E-05  4.73466E-05  6.63760E-05  4.76500E-05  6.61124E-04  4.75001E-04
  -36.0000  1.69850E-03  4.18343E-05  3.98313E-05  8.36686E-05  7.96626E-05  8.94516E-05  1.86514E-04  8.89286E-05  1.86321E-04  8.94643E-05  1.86517E-04  5.35689E-04  1.11870E-03  6.86741E-05  5.01857E-05  6.81162E-05  4.98497E-05  6.83241E-05  5.00063E-05  6.81118E-05  4.98497E-05  6.86535E-05  5.01729E-05  6.83760E-04  5.00129E-04
  -35.5000  1.74680E-03  4.25329E-05  4.13944E-05  8.50658E-05  8.27887E-05  8.71412E-05  1.89716E-04  8.65911E-05  1.89504E-04  8.71535E-05  1.89719E-04  5.21772E-04  1.13788E-03  7.10820E-05  5.27979E-05  7.05018E-05  5.24406E-05  7.07030E-05  5.26046E-05  7.04958E-05  5.24404E-05  7.10605E-05  5.27844E-05  7.07686E-04  5.26136E-04
  -35.0000  1.79563E-03  4.32965E-05  4.29855E-05  8.65929E-05  8.59710E-05  8.50083E-05  1.92840E-04  8.44314E-05  1.92606E-04  8.50199E-05  1.92844E-04  5.08919E-04  1.15658E-03  7.36306E-05  5.55038E-05  7.30302E-05  5.51244E-05  7.32186E-05  5.52953E-05  7.30221E-05  5.51239E-05  7.36083E-05  5.54894E-05  7.33020E-04  5.53074E-04
  -34.5000  1.84506E-03  4.41352E-05  4.46074E-05  8.82704E-05  8.92148E-05  8.30455E-05  1.95892E-04  8.24428E-05  1.95636E-04  8.30559E-05  1.95896E-04  4.97088E-04  1.17485E-03  7.63325E-05  5.83090E-05  7.57158E-05  5.79069E-05  7.58822E-05  5.80840E-05  7.57051E-05  5.79060E-05  7.63093E-05  5.82937E-05  7.59890E-04  5.80999E-04
  -34.0000  1.89522E-03  4.50634E-05  4.62635E-05  9.01267E-05  9.25269E-05  8.12483E-05  1.98878E-04  8.06220E-05  1.98599E-04  8.12568E-05  1.98882E-04  4.86254E-04  1.19272E-03  7.92015E-05  6.12196E-05  7.85756E-05  6.07945E-05  7.87061E-05  6.09764E-05  7.85612E-05  6.07931E-05  7.91777E-05  6.12035E-05  7.88444E-04  6.09974E-04
  -33.5000  1.94621E-03  4.61019E-05  4.79577E-05  9.22038E-05  9.59154E-05  7.96158E-05  2.01804E-04  7.89701E-05  2.01501E-04  7.96212E-05  2.01808E-04  4.76414E-04  1.21023E-03  8.22540E-05  6.42424E-05  8.16308E-05  6.37944E-05  8.17043E-05  6.39789E-05  8.16112E-05  6.37922E-05  8.22297E-05  6.42254E-05  8.18860E-04  6.40067E-04
  -33.0000  1.99815E-03  4.72842E-05  4.96953E-05  9.45684E-05  9.93907E-05  7.81527E-05  2.04676E-04  7.74954E-05  2.04349E-04  7.81532E-05  2.04680E-04  4.67603E-04  1.22741E-03  8.55105E-05  6.73848E-05  8.49106E-05  6.69148E-05  8.48938E-05  6.70987E-05  8.48836E-05  6.69116E-05  8.54863E-05  6.73669E-05  8.51370E-04  6.71354E-04
  -32.5000  2.05120E-03  4.86652E-05  5.14838E-05  9.73303E-05  1.02968E-04  7.68740E-05  2.07501E-04  7.62192E-05  2.07150E-04  7.68665E-05  2.07505E-04  4.59919E-04  1.24431E-03  8.89954E-05  7.06553E-05  8.84546E-05  7.01655E-05  8.82927E-05  7.03434E-05  8.84164E-05  7.01609E-05  8.89721E-05  7.06366E-05  8.86263E-04  7.03923E-04
  -32.0000  2.10553E-03  5.03461E-05  5.33339E-05  1.00692E-04  1.06668E-04  7.58133E-05  2.10287E-04  7.51875E-05  2.09913E-04  7.57925E-05  2.10291E-04  4.53587E-04  1.26098E-03  9.27449E-05  7.40637E-05  9.23279E-05  7.35584E-05  9.19255E-05  7.37216E-05  9.22722E-05  7.35518E-05  9.27241E-05  7.40441E-05  9.23989E-04  7.37879E-04
  -31.5000  2.16137E-03  5.25324E-05  5.52645E-05  1.05065E-04  1.10529E-04  7.50475E-05  2.13045E-04  7.45032E-05  2.12651E-04  7.50034E-05  2.13047E-04  4.49108E-04  1.27749E-03  9.68150E-05  7.76215E-05  9.66470E-05  7.71102E-05  9.58251E-05  7.72431E-05  9.65618E-05  7.71004E-05  9.67998E-05  7.76015E-05  9.65297E-04  7.73353E-04
  -31.0000  2.21909E-03  5.56997E-05  5.73114E-05  1.11399E-04  1.14623E-04  7.47636E-05  2.15792E-04  7.44146E-05  2.15386E-04  7.46746E-05  2.15791E-04  4.47706E-04  1.29394E-03  1.01310E-04  8.13446E-05  1.01658E-04  8.08460E-05  1.00043E-04  8.09196E-05  1.01517E-04  8.08311E-05  1.01307E-04  8.13244E-05  1.01167E-03  8.10532E-04
  -30.5000  2.27944E-03  6.11967E-05  5.95603E-05  1.22393E-04  1.19121E-04  7.54986E-05  2.18567E-04  7.56335E-05  2.18165E-04  7.53097E-05  2.18559E-04  4.52884E-04  1.31058E-03  1.06488E-04  8.52580E-05  1.08013E-04  8.48154E-05  1.04689E-04  8.47669E-05  1.07754E-04  8.47910E-05  1.06517E-04  8.52389E-05  1.06692E-03  8.49740E-04
  -30.0000  2.31850E-03  7.42524E-05  6.11976E-05  1.48505E-04  1.22395E-04  7.93210E-05  2.20316E-04  8.09033E-05  2.19949E-04  7.88396E-05  2.20297E-04  4.78128E-04  1.32112E-03  1.13261E-04  8.77554E-05  1.18104E-04  8.74195E-05  1.10125E-04  8.71951E-05  1.17510E-04  8.73820E-05  1.13387E-04  8.77390E-05  1.14477E-03  8.74982E-04
  -29.9000  2.33184E-03  7.93376E-05  6.17807E-05  1.58675E-04  1.23561E-04  8.10677E-05  2.20912E-04  8.32557E-05  2.20561E-04  8.04616E-05  2.20888E-04  4.89570E-04  1.32472E-03  1.15068E-04  8.86011E-05  1.21258E-04  8.83108E-05  1.11409E-04  8.80139E-05  1.20525E-04  8.82679E-05  1.15236E-04  8.85860E-05  1.16699E-03  8.83559E-04
  -29.8000  2.34560E-03  8.62267E-05  6.24144E-05  1.72453E-04  1.24829E-04  8.35184E-05  2.21526E-04  8.65418E-05  2.21197E-04  8.27376E-05  2.21497E-04  5.05596E-04  1.32844E-03  1.17184E-04  8.94624E-05  1.25206E-04  8.92310E-05  1.12823E-04  8.88432E-05  1.24279E-04  8.91813E-05  1.17413E-04  8.94489E-05  1.19381E-03  8.92334E-04
  -29.7000  2.35992E-03  9.59465E-05  6.31196E-05  1.91893E-04  1.26239E-04  8.70624E-05  2.22166E-04  9.12797E-05  2.21868E-04  8.60261E-05  2.22129E-04  5.28736E-04  1.33232E-03  1.19772E-04  9.03427E-05  1.30366E-04  9.01892E-05  1.14432E-04  8.96842E-05  1.29162E-04  9.01306E-05  1.20090E-04  9.03316E-05  1.22764E-03  9.01357E-04
  -29.6000  2.37504E-03  1.10356E-04  6.39307E-05  2.20712E-04  1.27861E-04  9.23943E-05  2.22845E-04  9.83967E-05  2.22591E-04  9.09655E-05  2.22797E-04  5.63513E-04  1.33647E-03  1.23118E-04  9.12476E-05  1.37477E-04  9.11996E-05  1.16358E-04  9.05394E-05  1.35855E-04  9.11292E-05  1.23575E-04  9.12398E-05  1.27277E-03  9.10711E-04
  -29.5000  2.39137E-03  1.33181E-04  6.49096E-05  2.66362E-04  1.29819E-04  1.00887E-04  2.23586E-04  1.09726E-04  2.23397E-04  9.88080E-05  2.23524E-04  6.18840E-04  1.34101E-03  1.27784E-04  9.21868E-05  1.47963E-04  9.22871E-05  1.18840E-04  9.14129E-05  1.45665E-04  9.21998E-05  1.28474E-04  9.21841E-05  1.33745E-03  9.20541E-04
  -29.4000  2.40975E-03  1.72809E-04  6.61797E-05  3.45618E-04  1.32359E-04  1.15559E-04  2.24435E-04  1.29315E-04  2.24348E-04  1.12294E-04  2.24349E-04  7.14338E-04  1.34626E-03  1.34990E-04  9.31789E-05  1.64873E-04  9.34989E-05  1.22424E-04  9.23127E-05  1.61384E-04  9.33859E-05  1.36112E-04  9.31845E-05  1.43956E-03  9.31122E-04
  -29.3000  2.43199E-03  2.51368E-04  6.80272E-05  5.02736E-04  1.36054E-04  1.44138E-04  2.25495E-04  1.67576E-04  2.25580E-04  1.38368E-04  2.25366E-04  9.00164E-04  1.35288E-03  1.47802E-04  9.42653E-05  1.95690E-04  9.49372E-05  1.28558E-04  9.32576E-05  1.89811E-04  9.47810E-05  1.49855E-04  9.42859E-05  1.62343E-03  9.43054E-04
  -29.2000  2.46330E-03  4.45093E-04  7.12986E-05  8.90185E-04  1.42597E-04  2.12001E-04  2.27053E-04  2.59080E-04  2.27484E-04  1.99511E-04  2.26832E-04  1.34118E-03  1.36274E-03  1.76015E-04  9.55589E-05  2.63500E-04  9.68739E-05  1.42294E-04  9.43034E-05  2.51738E-04  9.66312E-05  1.80636E-04  9.56136E-05  2.02836E-03  9.57962E-04
  -29.1000  2.52660E-03  1.18846E-03  8.00337E-05  2.37693E-03  1.60067E-04  4.51607E-04  2.30372E-04  5.90264E-04  2.31822E-04  4.10681E-04  2.29851E-04  2.90510E-03  1.38409E-03  2.68195E-04  9.75301E-05  4.76140E-04  1.00373E-04  1.93293E-04  9.57241E-05  4.43721E-04  9.98925E-05  2.84243E-04  9.77027E-05  3.33119E-03  9.82446E-04
  -29.0000  3.22742E-03  1.77279E-02  2.10331E-04  3.54558E-02  4.20662E-04  4.73816E-03  2.65197E-04  7.64866E-03  2.88039E-04  4.91643E-03  2.65986E-04  3.46065E-02  1.63844E-03  1.67676E-03  1.09854E-04  3.57219E-03  1.26629E-04  1.53332E-03  1.06994E-04  4.10130E-03  1.30037E-04  1.76068E-03  1.10643E-04  2.52885E-02  1.16831E-03
  -28.9000  5.44914E-03  2.21659E-02  3.73248E-04  4.43319E-02  7.46496E-04  1.19342E-02  3.52912E-04  2.97875E-02  5.06973E-04  1.68233E-02  3.89635E-04  1.17090E-01  2.49904E-03  9.30713E-03  1.78260E-04  2.18241E-02  2.87032E-04  1.39077E-03  1.17216E-04  3.03648E-02  3.53213E-04  7.54298E-03  1.66083E-04  1.40859E-01  2.20361E-03
  -28.8000  5.57962E-03  1.33914E-03  3.83090E-04  2.67828E-03  7.66181E-04  9.24177E-04  3.59704E-04  1.07885E-03  5.14902E-04  9.23844E-04  3.96425E-04  5.85374E-03  2.54206E-03  5.84954E-04  1.82560E-04  1.62199E-03  2.98954E-04  1.96733E-04  1.18662E-04  1.62486E-03  3.65156E-04  5.81165E-04  1.70355E-04  9.21940E-03  2.27137E-03
  -28.7000  5.62153E-03  4.65490E-04  3.86512E-04  9.30980E-04  7.73023E-04  2.82239E-04  3.61779E-04  3.40930E-04  5.17408E-04  2.79159E-04  3.98477E-04  1.80466E-03  2.55533E-03  2.27022E-04  1.84228E-04  4.43832E-04  3.02216E-04  1.47665E-04  1.19747E-04  4.38030E-04  3.68375E-04  2.27125E-04  1.72024E-04  2.96735E-03  2.29318E-03
  -28.6000  5.64778E-03  2.59680E-04  3.88420E-04  5.19360E-04  7.76841E-04  1.66996E-04  3.63006E-04  1.94950E-04  5.18841E-04  1.64699E-04  3.99687E-04  1.05329E-03  2.56307E-03  1.70951E-04  1.85485E-04  2.62190E-04  3.04143E-04  1.36373E-04  1.20749E-04  2.58363E-04  3.70274E-04  1.71350E-04  1.73284E-04  1.99845E-03  2.30787E-03
  -28.5000  5.66846E-03  1.78522E-04  3.89732E-04  3.57045E-04  7.79465E-04  1.25266E-04  3.63927E-04  1.41096E-04  5.19878E-04  1.23645E-04  4.00596E-04  7.80014E-04  2.56880E-03  1.52213E-04  1.86603E-04  2.01667E-04  3.05625E-04  1.32573E-04  1.21724E-04  1.99123E-04  3.71738E-04  1.52551E-04  1.74405E-04  1.67625E-03  2.32019E-03
  -28.4000  5.68654E-03  1.38316E-04  3.90749E-04  2.76631E-04  7.81498E-04  1.05371E-04  3.64701E-04  1.15240E-04  5.20725E-04  1.04198E-04  4.01362E-04  6.49618E-04  2.57358E-03  1.44144E-04  1.87663E-04  1.74665E-04  3.06909E-04  1.31287E-04  1.22689E-04  1.72880E-04  3.73008E-04  1.44398E-04  1.75466E-04  1.53475E-03  2.33147E-03
  -28.3000  5.70324E-03  1.15562E-04  3.91598E-04  2.31124E-04  7.83197E-04  9.43027E-05  3.65394E-04  1.00805E-04  5.21466E-04  9.34265E-05  4.02048E-04  5.77068E-04  2.57782E-03  1.40306E-04  1.88694E-04  1.60651E-04  3.08090E-04  1.31093E-04  1.23652E-04  1.59339E-04  3.74180E-04  1.40493E-04  1.76499E-04  1.46376E-03  2.34223E-03
  -28.2000  5.71913E-03  1.01511E-04  3.92344E-04  2.03023E-04  7.84689E-04  8.74938E-05  3.66037E-04  9.19062E-05  5.22141E-04  8.68204E-05  4.02686E-04  5.32441E-04  2.58173E-03  1.38491E-04  1.89712E-04  1.52734E-04  3.09212E-04  1.31457E-04  1.24618E-04  1.51732E-04  3.75295E-04  1.38627E-04  1.77518E-04  1.42608E-03  2.35271E-03
  -28.1000  5.73452E-03  9.22912E-05  3.93023E-04  1.84582E-04  7.86046E-04  8.29952E-05  3.66647E-04  8.60199E-05  5.22774E-04  8.24679E-05  4.03293E-04  5.02966E-04  2.58543E-03  1.37772E-04  1.90725E-04  1.48061E-04  3.10301E-04  1.32138E-04  1.25590E-04  1.47275E-04  3.76377E-04  1.37869E-04  1.78531E-04  1.40623E-03  2.36305E-03
  -28.0000  5.74959E-03  8.59523E-05  3.93655E-04  1.71905E-04  7.87309E-04  7.98541E-05  3.67234E-04  8.19048E-05  5.23376E-04  7.94336E-05  4.03876E-04  4.82385E-04  2.58897E-03  1.37700E-04  1.91737E-04  1.45270E-04  3.11368E-04  1.33019E-04  1.26567E-04  1.44640E-04  3.77440E-04  1.37767E-04  1.79543E-04  1.39679E-03  2.37331E-03
  -27.9000  5.76447E-03  8.14492E-05  3.94253E-04  1.62898E-04  7.88506E-04  7.75672E-05  3.67804E-04  7.89055E-05  5.23956E-04  7.72274E-05  4.04444E-04  4.67400E-04  2.59241E-03  1.38040E-04  1.92751E-04  1.43657E-04  3.12424E-04  1.34034E-04  1.27552E-04  1.43140E-04  3.78492E-04  1.38084E-04  1.80558E-04  1.39391E-03  2.38356E-03
  -27.8000  5.77923E-03  7.81725E-05  3.94828E-04  1.56345E-04  7.89655E-04  7.58457E-05  3.68362E-04  7.66450E-05  5.24519E-04  7.55684E-05  4.04999E-04  4.56118E-04  2.59576E-03  1.38659E-04  1.93770E-04  1.42819E-04  3.13474E-04  1.35147E-04  1.28546E-04  1.42390E-04  3.79539E-04  1.38684E-04  1.81578E-04  1.39540E-03  2.39381E-03
  -27.7000  5.79392E-03  7.57468E-05  3.95384E-04  1.51494E-04  7.90769E-04  7.45137E-05  3.68910E-04  7.48933E-05  5.25069E-04  7.42858E-05  4.05545E-04  4.47386E-04  2.59905E-03  1.39477E-04  1.94795E-04  1.42517E-04  3.14521E-04  1.36334E-04  1.29548E-04  1.42157E-04  3.80584E-04  1.39486E-04  1.82603E-04  1.39994E-03  2.40410E-03
  -27.6000  5.80858E-03  7.39305E-05  3.95928E-04  1.47861E-04  7.91856E-04  7.34592E-05  3.69449E-04  7.35038E-05  5.25610E-04  7.32710E-05  4.06084E-04  4.40468E-04  2.60229E-03  1.40441E-04  1.95828E-04  1.42600E-04  3.15569E-04  1.37581E-04  1.30559E-04  1.42294E-04  3.81630E-04  1.40438E-04  1.83635E-04  1.40671E-03  2.41444E-03
