    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)      n(3,-3)     Intn(3,-3)    n(3,-2)     Intn(3,-2)    n(3,-1)     Intn(3,-1)    n(3,0)      Intn(3,0)     n(3,1)      Intn(3,1)     n(3,2)      Intn(3,2)     n(3,3)      Intn(3,3)    n_l(3)      Intn_l(3)  
   13.1000  1.20035E+00  2.55031E-01  5.35593E-02  5.10062E-01  1.07119E-01  1.71233E-01  3.60688E-02  2.23498E-01  4.68880E-02  1.71521E-01  4.29599E-02  1.13250E+00  2.51833E-01  2.36124E-01  5.73278E-02  1.50737E-01  3.63560E-02  2.73631E-01  7.56060E-02  1.53563E-01  4.37948E-02  2.16663E-01  4.77347E-02  2.06144E+00  5.21639E-01  8.14737E-02  1.74348E-02  7.99706E-02  1.68894E-02  1.44429E-01  2.89233E-02  1.25235E-01  2.68611E-02  1.21778E-01  2.28771E-02  1.01812E-01  1.70512E-02  1.66836E-01  2.98420E-02  1.64307E+00  3.19758E-01
   13.2000  1.23970E+00  2.56788E-01  5.54467E-02  5.13576E-01  1.10893E-01  1.72556E-01  3.73371E-02  2.24862E-01  4.85407E-02  1.71608E-01  4.42212E-02  1.13805E+00  2.60198E-01  2.32715E-01  5.90383E-02  1.51342E-01  3.74683E-02  2.67536E-01  7.75723E-02  1.51034E-01  4.49048E-02  2.16919E-01  4.93290E-02  2.03909E+00  5.36626E-01  8.30682E-02  1.80453E-02  8.08830E-02  1.74839E-02  1.45843E-01  2.99952E-02  1.25863E-01  2.77862E-02  1.22964E-01  2.37809E-02  1.04526E-01  1.78195E-02  1.68839E-01  3.10830E-02  1.66397E+00  3.31988E-01
   13.3000  1.27911E+00  2.58307E-01  5.73452E-02  5.16614E-01  1.14690E-01  1.73963E-01  3.86157E-02  2.26072E-01  5.02023E-02  1.71868E-01  4.54844E-02  1.14381E+00  2.68605E-01  2.29003E-01  6.07214E-02  1.52019E-01  3.85857E-02  2.61497E-01  7.94943E-02  1.48463E-01  4.59960E-02  2.17055E-01  5.09243E-02  2.01607E+00  5.51443E-01  8.48588E-02  1.86690E-02  8.18050E-02  1.80852E-02  1.47238E-01  3.10774E-02  1.26495E-01  2.87159E-02  1.24074E-01  2.46928E-02  1.07283E-01  1.86080E-02  1.70636E-01  3.23371E-02  1.68478E+00  3.44371E-01
   13.4000  1.31855E+00  2.59559E-01  5.92529E-02  5.19117E-01  1.18506E-01  1.75457E-01  3.99053E-02  2.27114E-01  5.18716E-02  1.72313E-01  4.67508E-02  1.14977E+00  2.77055E-01  2.25016E-01  6.23752E-02  1.52763E-01  3.97084E-02  2.55560E-01  8.13726E-02  1.45856E-01  4.70681E-02  2.17082E-01  5.25198E-02  1.99256E+00  5.66088E-01  8.68400E-02  1.93073E-02  8.27325E-02  1.86932E-02  1.48606E-01  3.21696E-02  1.27133E-01  2.96503E-02  1.25104E-01  2.56123E-02  1.10070E-01  1.94170E-02  1.72204E-01  3.36028E-02  1.70538E+00  3.56905E-01
   13.5000  1.35803E+00  2.60517E-01  6.11677E-02  5.21035E-01  1.22335E-01  1.77036E-01  4.12065E-02  2.27977E-01  5.35472E-02  1.72951E-01  4.80220E-02  1.15593E+00  2.85551E-01  2.20791E-01  6.39980E-02  1.53572E-01  4.08372E-02  2.49762E-01  8.32084E-02  1.43219E-01  4.81207E-02  2.17009E-01  5.41148E-02  1.96871E+00  5.80558E-01  8.90030E-02  1.99614E-02  8.36593E-02  1.93081E-02  1.49937E-01  3.32716E-02  1.27775E-01  3.05895E-02  1.26052E-01  2.65388E-02  1.12875E-01  2.02466E-02  1.73525E-01  3.48782E-02  1.72565E+00  3.69588E-01
   13.6000  1.39754E+00  2.61164E-01  6.30872E-02  5.22327E-01  1.26174E-01  1.78697E-01  4.25199E-02  2.28653E-01  5.52277E-02  1.73793E-01  4.92994E-02  1.16228E+00  2.94094E-01  2.16364E-01  6.55883E-02  1.54444E-01  4.19723E-02  2.44137E-01  8.50027E-02  1.40559E-01  4.91538E-02  2.16846E-01  5.57086E-02  1.94470E+00  5.94851E-01  9.13366E-02  2.06327E-02  8.45805E-02  1.99298E-02  1.51222E-01  3.43831E-02  1.28425E-01  3.15334E-02  1.26916E-01  2.74716E-02  1.15683E-01  2.10969E-02  1.74581E-01  3.61614E-02  1.74549E+00  3.82418E-01
   13.7000  1.43706E+00  2.61484E-01  6.50091E-02  5.22968E-01  1.30018E-01  1.80432E-01  4.38460E-02  2.29135E-01  5.69118E-02  1.74846E-01  5.05845E-02  1.16883E+00  3.02685E-01  2.11779E-01  6.71448E-02  1.55372E-01  4.31143E-02  2.38710E-01  8.67572E-02  1.37882E-01  5.01672E-02  2.16605E-01  5.73006E-02  1.92070E+00  6.08968E-01  9.38279E-02  2.13224E-02  8.54913E-02  2.05581E-02  1.52452E-01  3.55036E-02  1.29082E-01  3.24821E-02  1.27695E-01  2.84101E-02  1.18478E-01  2.19676E-02  1.75359E-01  3.74502E-02  1.76477E+00  3.95388E-01
   13.8000  1.47659E+00  2.61473E-01  6.69308E-02  5.22946E-01  1.33862E-01  1.82233E-01  4.51854E-02  2.29421E-01  5.85981E-02  1.76120E-01  5.18789E-02  1.17555E+00  3.11325E-01  2.07079E-01  6.86668E-02  1.56354E-01  4.42635E-02  2.33498E-01  8.84734E-02  1.35197E-01  5.11609E-02  2.16299E-01  5.88904E-02  1.89685E+00  6.22910E-01  9.64624E-02  2.20313E-02  8.63874E-02  2.11931E-02  1.53618E-01  3.66327E-02  1.29750E-01  3.34357E-02  1.28392E-01  2.93538E-02  1.21245E-01  2.28588E-02  1.75852E-01  3.87427E-02  1.78341E+00  4.08496E-01
   13.9000  1.51613E+00  2.61129E-01  6.88501E-02  5.22258E-01  1.37700E-01  1.84087E-01  4.65384E-02  2.29512E-01  6.02849E-02  1.77624E-01  5.31844E-02  1.18244E+00  3.20016E-01  2.02308E-01  7.01537E-02  1.57384E-01  4.54202E-02  2.28512E-01  9.01529E-02  1.32508E-01  5.21348E-02  2.15935E-01  6.04775E-02  1.87329E+00  6.36678E-01  9.92246E-02  2.27606E-02  8.72649E-02  2.18344E-02  1.54711E-01  3.77698E-02  1.30431E-01  3.43944E-02  1.29007E-01  3.03020E-02  1.23969E-01  2.37699E-02  1.76056E-01  4.00367E-02  1.80133E+00  4.21736E-01
   14.0000  1.55566E+00  2.60457E-01  7.07644E-02  5.20915E-01  1.41529E-01  1.85979E-01  4.79053E-02  2.29411E-01  6.19711E-02  1.79367E-01  5.45027E-02  1.18951E+00  3.28758E-01  1.97507E-01  7.16054E-02  1.58454E-01  4.65848E-02  2.23754E-01  9.17975E-02  1.29825E-01  5.30890E-02  2.15524E-01  6.20616E-02  1.85013E+00  6.50277E-01  1.02098E-01  2.35110E-02  8.81199E-02  2.24821E-02  1.55722E-01  3.89143E-02  1.31128E-01  3.53582E-02  1.29546E-01  3.12541E-02  1.26636E-01  2.47007E-02  1.75972E-01  4.13301E-02  1.81844E+00  4.35101E-01
   14.1000  1.59519E+00  2.59470E-01  7.26715E-02  5.18939E-01  1.45343E-01  1.87894E-01  4.92863E-02  2.29124E-01  6.36551E-02  1.81358E-01  5.58357E-02  1.19675E+00  3.37554E-01  1.92716E-01  7.30218E-02  1.59559E-01  4.77576E-02  2.19223E-01  9.34088E-02  1.27155E-01  5.40236E-02  2.15075E-01  6.36423E-02  1.82746E+00  6.63708E-01  1.05068E-01  2.42833E-02  8.89496E-02  2.31359E-02  1.56644E-01  4.00656E-02  1.31844E-01  3.63272E-02  1.30013E-01  3.22097E-02  1.29231E-01  2.56505E-02  1.75610E-01  4.26208E-02  1.83472E+00  4.48586E-01
   14.2000  1.63470E+00  2.58181E-01  7.45691E-02  5.16362E-01  1.49138E-01  1.89811E-01  5.06814E-02  2.28660E-01  6.53357E-02  1.83603E-01  5.71852E-02  1.20415E+00  3.46405E-01  1.87975E-01  7.44034E-02  1.60689E-01  4.89386E-02  2.14912E-01  9.49883E-02  1.24504E-01  5.49387E-02  2.14596E-01  6.52196E-02  1.80535E+00  6.76977E-01  1.08117E-01  2.50779E-02  8.97513E-02  2.37955E-02  1.57470E-01  4.12230E-02  1.32582E-01  3.73017E-02  1.30415E-01  3.31682E-02  1.31743E-01  2.66188E-02  1.74978E-01  4.39068E-02  1.85011E+00  4.62184E-01
   14.3000  1.67420E+00  2.56610E-01  7.64551E-02  5.13220E-01  1.52910E-01  1.91710E-01  5.20905E-02  2.28031E-01  6.70117E-02  1.86110E-01  5.85530E-02  1.21170E+00  3.55310E-01  1.83318E-01  7.57508E-02  1.61837E-01  5.01281E-02  2.10809E-01  9.65377E-02  1.21881E-01  5.58345E-02  2.14093E-01  6.67931E-02  1.78388E+00  6.90088E-01  1.11229E-01  2.58954E-02  9.05240E-02  2.44609E-02  1.58195E-01  4.23857E-02  1.33344E-01  3.82817E-02  1.30762E-01  3.41293E-02  1.34163E-01  2.76049E-02  1.74093E-01  4.51864E-02  1.86462E+00  4.75889E-01
   14.4000  1.71367E+00  2.54776E-01  7.83277E-02  5.09552E-01  1.56655E-01  1.93568E-01  5.35132E-02  2.27250E-01  6.86820E-02  1.88884E-01  5.99413E-02  1.21940E+00  3.64273E-01  1.78776E-01  7.70648E-02  1.62993E-01  5.13261E-02  2.06903E-01  9.80585E-02  1.19293E-01  5.67112E-02  2.13572E-01  6.83629E-02  1.76308E+00  7.03047E-01  1.14390E-01  2.67362E-02  9.12664E-02  2.51317E-02  1.58818E-01  4.35530E-02  1.34132E-01  3.92676E-02  1.31064E-01  3.50926E-02  1.36483E-01  2.86080E-02  1.72975E-01  4.64577E-02  1.87826E+00  4.89694E-01
   14.5000  1.75313E+00  2.53242E-01  8.01890E-02  5.06484E-01  1.60378E-01  1.95362E-01  5.49490E-02  2.26332E-01  7.03455E-02  1.91929E-01  6.13520E-02  1.22725E+00  3.73293E-01  1.74628E-01  7.83483E-02  1.64212E-01  5.25330E-02  2.03290E-01  9.95526E-02  1.17017E-01  5.75713E-02  2.13171E-01  6.99296E-02  1.74464E+00  7.15870E-01  1.17585E-01  2.76004E-02  9.19781E-02  2.58077E-02  1.59333E-01  4.47241E-02  1.34950E-01  4.02594E-02  1.31331E-01  3.60579E-02  1.38696E-01  2.96274E-02  1.71648E-01  4.77193E-02  1.89104E+00  5.03593E-01
   14.6000  1.79257E+00  2.50932E-01  8.20333E-02  5.01863E-01  1.64067E-01  1.97070E-01  5.63975E-02  2.25293E-01  7.20014E-02  1.95249E-01  6.27870E-02  1.23522E+00  3.82372E-01  1.70374E-01  7.96005E-02  1.65365E-01  5.37484E-02  1.99742E-01  1.01021E-01  1.14503E-01  5.84129E-02  2.12620E-01  7.14924E-02  1.72521E+00  7.28550E-01  1.20799E-01  2.84883E-02  9.26598E-02  2.64887E-02  1.59741E-01  4.58982E-02  1.35797E-01  4.12575E-02  1.31576E-01  3.70249E-02  1.40803E-01  3.06623E-02  1.70138E-01  4.89698E-02  1.90302E+00  5.17580E-01
   14.7000  1.83197E+00  2.48412E-01  8.38591E-02  4.96825E-01  1.67718E-01  1.98669E-01  5.78577E-02  2.24153E-01  7.36488E-02  1.98843E-01  6.42485E-02  1.24333E+00  3.91510E-01  1.66299E-01  8.08228E-02  1.66500E-01  5.49722E-02  1.96346E-01  1.02464E-01  1.12045E-01  5.92364E-02  2.12060E-01  7.30510E-02  1.70650E+00  7.41092E-01  1.24023E-01  2.93998E-02  9.33132E-02  2.71746E-02  1.60040E-01  4.70744E-02  1.36674E-01  4.22621E-02  1.31809E-01  3.79937E-02  1.42805E-01  3.17119E-02  1.68471E-01  5.02081E-02  1.91427E+00  5.31649E-01
   14.8000  1.87134E+00  2.45699E-01  8.56650E-02  4.91398E-01  1.71330E-01  2.00141E-01  5.93287E-02  2.22931E-01  7.52874E-02  2.02712E-01  6.57384E-02  1.25157E+00  4.00709E-01  1.62419E-01  8.20165E-02  1.67609E-01  5.62041E-02  1.93090E-01  1.03883E-01  1.09648E-01  6.00423E-02  2.11489E-01  7.46054E-02  1.68851E+00  7.53503E-01  1.27246E-01  3.03351E-02  9.39412E-02  2.78650E-02  1.60235E-01  4.82522E-02  1.37584E-01  4.32733E-02  1.32046E-01  3.89642E-02  1.44707E-01  3.27755E-02  1.66678E-01  5.14331E-02  1.92487E+00  5.45797E-01
   14.9000  1.91067E+00  2.42804E-01  8.74495E-02  4.85609E-01  1.74899E-01  2.01469E-01  6.08095E-02  2.21648E-01  7.69164E-02  2.06852E-01  6.72587E-02  1.25994E+00  4.09969E-01  1.58743E-01  8.31833E-02  1.68685E-01  5.74439E-02  1.89960E-01  1.05279E-01  1.07318E-01  6.08311E-02  2.10906E-01  7.61555E-02  1.67123E+00  7.65786E-01  1.30461E-01  3.12940E-02  9.45472E-02  2.85599E-02  1.60328E-01  4.94305E-02  1.38525E-01  4.42914E-02  1.32298E-01  3.99366E-02  1.46519E-01  3.38524E-02  1.64789E-01  5.26443E-02  1.93493E+00  5.60018E-01
   15.0000  1.94997E+00  2.39740E-01  8.92116E-02  4.79480E-01  1.78423E-01  2.02640E-01  6.22988E-02  2.20328E-01  7.85358E-02  2.11255E-01  6.88114E-02  1.26845E+00  4.19292E-01  1.55279E-01  8.43245E-02  1.69722E-01  5.86913E-02  1.86948E-01  1.06653E-01  1.05060E-01  6.16032E-02  2.10309E-01  7.77013E-02  1.65463E+00  7.77947E-01  1.33661E-01  3.22763E-02  9.51357E-02  2.92592E-02  1.60325E-01  5.06089E-02  1.39498E-01  4.53167E-02  1.32578E-01  4.09110E-02  1.48252E-01  3.49420E-02  1.62832E-01  5.38411E-02  1.94456E+00  5.74311E-01
   15.1000  1.98924E+00  2.36516E-01  9.09500E-02  4.73033E-01  1.81900E-01  2.03647E-01  6.37956E-02  2.18991E-01  8.01454E-02  2.15912E-01  7.03983E-02  1.27710E+00  4.28679E-01  1.52028E-01  8.54419E-02  1.70715E-01  5.99460E-02  1.84046E-01  1.08006E-01  1.02878E-01  6.23594E-02  2.09693E-01  7.92425E-02  1.63872E+00  7.89992E-01  1.36840E-01  3.32821E-02  9.57117E-02  2.99626E-02  1.60231E-01  5.17866E-02  1.40501E-01  4.63494E-02  1.32899E-01  4.18878E-02  1.49920E-01  3.60439E-02  1.60836E-01  5.50232E-02  1.95388E+00  5.88671E-01
   15.2000  2.02848E+00  2.33144E-01  9.26635E-02  4.66287E-01  1.85327E-01  2.04488E-01  6.52986E-02  2.17660E-01  8.17451E-02  2.20810E-01  7.20213E-02  1.28591E+00  4.38130E-01  1.48993E-01  8.65370E-02  1.71662E-01  6.12077E-02  1.81249E-01  1.09338E-01  1.00777E-01  6.31001E-02  2.09051E-01  8.07790E-02  1.62346E+00  8.01924E-01  1.39996E-01  3.43111E-02  9.62815E-02  3.06703E-02  1.60056E-01  5.29630E-02  1.41534E-01  4.73897E-02  1.33273E-01  4.28674E-02  1.51538E-01  3.71577E-02  1.58827E-01  5.61906E-02  1.96301E+00  6.03099E-01
   15.3000  2.06769E+00  2.29633E-01  9.43513E-02  4.59266E-01  1.88703E-01  2.05165E-01  6.68065E-02  2.16352E-01  8.33353E-02  2.25930E-01  7.36818E-02  1.29489E+00  4.47647E-01  1.46171E-01  8.76113E-02  1.72562E-01  6.24760E-02  1.78554E-01  1.10650E-01  9.87599E-02  6.38260E-02  2.08379E-01  8.23105E-02  1.60885E+00  8.13749E-01  1.43130E-01  3.53630E-02  9.68522E-02  3.13822E-02  1.59806E-01  5.41375E-02  1.42595E-01  4.84377E-02  1.33709E-01  4.38501E-02  1.53123E-01  3.82831E-02  1.56832E-01  5.73433E-02  1.97209E+00  6.17594E-01
   15.4000  2.10688E+00  2.25998E-01  9.60124E-02  4.51996E-01  1.92025E-01  2.05688E-01  6.83183E-02  2.15088E-01  8.49162E-02  2.31250E-01  7.53815E-02  1.30405E+00  4.57232E-01  1.43558E-01  8.86665E-02  1.73418E-01  6.37506E-02  1.75962E-01  1.11944E-01  9.68290E-02  6.45376E-02  2.07668E-01  8.38369E-02  1.59487E+00  8.25471E-01  1.46241E-01  3.64379E-02  9.74315E-02  3.20983E-02  1.59491E-01  5.53098E-02  1.43682E-01  4.94938E-02  1.34219E-01  4.48366E-02  1.54693E-01  3.94201E-02  1.54874E-01  5.84816E-02  1.98127E+00  6.32156E-01
   15.5000  2.14606E+00  2.22253E-01  9.76459E-02  4.44506E-01  1.95292E-01  2.06072E-01  6.98329E-02  2.13883E-01  8.64882E-02  2.36744E-01  7.71215E-02  1.31340E+00  4.66885E-01  1.41149E-01  8.97039E-02  1.74233E-01  6.50312E-02  1.73473E-01  1.13219E-01  9.49864E-02  6.52358E-02  2.06910E-01  8.53576E-02  1.58150E+00  8.37095E-01  1.49333E-01  3.75355E-02  9.80280E-02  3.28188E-02  1.59122E-01  5.64793E-02  1.44795E-01  5.05580E-02  1.34810E-01  4.58274E-02  1.56266E-01  4.05686E-02  1.52973E-01  5.96059E-02  1.99065E+00  6.46787E-01
   15.6000  2.18523E+00  2.18417E-01  9.92512E-02  4.36833E-01  1.98502E-01  2.06338E-01  7.13495E-02  2.12752E-01  8.80519E-02  2.42380E-01  7.89030E-02  1.32294E+00  4.76609E-01  1.38938E-01  9.07251E-02  1.75012E-01  6.63176E-02  1.71091E-01  1.14476E-01  9.32336E-02  6.59210E-02  2.06098E-01  8.68724E-02  1.56875E+00  8.48625E-01  1.52412E-01  3.86557E-02  9.86509E-02  3.35438E-02  1.58708E-01  5.76458E-02  1.45933E-01  5.16306E-02  1.35490E-01  4.68233E-02  1.57858E-01  4.17288E-02  1.51147E-01  6.07168E-02  2.00040E+00  6.61490E-01
   15.7000  2.22439E+00  2.14509E-01  1.00828E-01  4.29019E-01  2.01656E-01  2.06508E-01  7.28673E-02  2.11707E-01  8.96079E-02  2.48120E-01  8.07266E-02  1.33267E+00  4.86404E-01  1.36917E-01  9.17314E-02  1.75764E-01  6.76094E-02  1.68819E-01  1.15717E-01  9.15721E-02  6.65941E-02  2.05224E-01  8.83808E-02  1.55659E+00  8.60065E-01  1.55483E-01  3.97985E-02  9.93097E-02  3.42737E-02  1.58262E-01  5.88090E-02  1.47093E-01  5.27117E-02  1.36260E-01  4.78248E-02  1.59481E-01  4.29010E-02  1.49414E-01  6.18150E-02  2.01061E+00  6.76267E-01
   15.8000  2.26357E+00  2.10554E-01  1.02375E-01  4.21109E-01  2.04751E-01  2.06609E-01  7.43858E-02  2.10755E-01  9.11569E-02  2.53923E-01  8.25929E-02  1.34257E+00  4.96271E-01  1.35075E-01  9.27242E-02  1.76499E-01  6.89066E-02  1.66660E-01  1.16942E-01  9.00026E-02  6.72556E-02  2.04283E-01  8.98822E-02  1.54504E+00  8.71421E-01  1.58555E-01  4.09638E-02  1.00015E-01  3.50088E-02  1.57793E-01  5.99687E-02  1.48272E-01  5.38015E-02  1.37126E-01  4.88326E-02  1.61149E-01  4.40854E-02  1.47788E-01  6.29012E-02  2.02140E+00  6.91124E-01
   15.9000  2.30276E+00  2.06577E-01  1.03894E-01  4.13154E-01  2.07787E-01  2.06668E-01  7.59048E-02  2.09903E-01  9.26997E-02  2.59743E-01  8.45020E-02  1.35263E+00  5.06213E-01  1.33404E-01  9.37047E-02  1.77228E-01  7.02092E-02  1.64616E-01  1.18152E-01  8.85254E-02  6.79062E-02  2.03268E-01  9.13762E-02  1.53408E+00  8.82696E-01  1.61635E-01  4.21518E-02  1.00778E-01  3.57495E-02  1.57311E-01  6.11249E-02  1.49470E-01  5.49000E-02  1.38086E-01  4.98475E-02  1.62871E-01  4.52825E-02  1.46280E-01  6.39764E-02  2.03286E+00  7.06065E-01
   16.0000  2.34199E+00  2.02602E-01  1.05383E-01  4.05204E-01  2.10766E-01  2.06712E-01  7.74241E-02  2.09154E-01  9.42369E-02  2.65531E-01  8.64536E-02  1.36279E+00  5.16229E-01  1.31892E-01  9.46741E-02  1.77962E-01  7.15172E-02  1.62689E-01  1.19348E-01  8.71404E-02  6.85467E-02  2.02174E-01  9.28622E-02  1.52372E+00  8.93896E-01  1.64735E-01  4.33626E-02  1.01609E-01  3.64964E-02  1.56829E-01  6.22776E-02  1.50684E-01  5.60075E-02  1.39139E-01  5.08702E-02  1.64656E-01  4.64927E-02  1.44901E-01  6.50414E-02  2.04510E+00  7.21097E-01
   16.1000  2.38123E+00  1.98600E-01  1.06842E-01  3.97200E-01  2.13685E-01  2.06068E-01  7.89387E-02  2.07930E-01  9.57652E-02  2.71280E-01  8.84475E-02  1.37055E+00  5.26303E-01  1.30307E-01  9.56318E-02  1.78373E-01  7.28283E-02  1.60878E-01  1.20530E-01  8.57270E-02  6.91768E-02  2.00988E-01  9.43394E-02  1.51255E+00  9.05013E-01  1.68037E-01  4.45976E-02  1.02492E-01  3.72497E-02  1.56189E-01  6.34256E-02  1.51966E-01  5.71245E-02  1.40549E-01  5.19032E-02  1.66540E-01  4.77168E-02  1.43595E-01  6.60968E-02  2.05874E+00  7.36228E-01
   16.2000  2.42052E+00  1.94709E-01  1.08274E-01  3.89418E-01  2.16547E-01  2.06155E-01  8.04539E-02  2.07390E-01  9.72895E-02  2.76833E-01  9.04822E-02  1.38076E+00  5.36451E-01  1.29080E-01  9.65805E-02  1.79153E-01  7.41450E-02  1.59186E-01  1.21700E-01  8.45291E-02  6.97981E-02  1.99725E-01  9.58074E-02  1.50335E+00  9.16062E-01  1.71219E-01  4.58561E-02  1.03500E-01  3.80104E-02  1.55741E-01  6.45703E-02  1.53206E-01  5.82505E-02  1.41789E-01  5.29453E-02  1.68472E-01  4.89550E-02  1.42495E-01  6.71441E-02  2.07284E+00  7.51463E-01
   16.3000  2.45988E+00  1.90895E-01  1.09677E-01  3.81790E-01  2.19353E-01  2.06298E-01  8.19701E-02  2.06953E-01  9.88106E-02  2.82189E-01  9.25562E-02  1.39088E+00  5.46674E-01  1.27979E-01  9.75212E-02  1.79977E-01  7.54678E-02  1.57608E-01  1.22858E-01  8.34219E-02  7.04112E-02  1.98378E-01  9.72654E-02  1.49473E+00  9.27048E-01  1.74446E-01  4.71382E-02  1.04613E-01  3.87793E-02  1.55320E-01  6.57118E-02  1.54457E-01  5.93858E-02  1.43104E-01  5.39971E-02  1.70477E-01  5.02080E-02  1.41540E-01  6.81844E-02  2.08791E+00  7.66809E-01
   16.4000  2.49932E+00  1.87181E-01  1.11052E-01  3.74362E-01  2.22105E-01  2.06510E-01  8.34880E-02  2.06612E-01  1.00329E-01  2.87293E-01  9.46678E-02  1.40083E+00  5.56970E-01  1.26990E-01  9.84545E-02  1.80855E-01  7.67971E-02  1.56142E-01  1.24006E-01  8.24044E-02  7.10169E-02  1.96947E-01  9.87129E-02  1.48667E+00  9.37975E-01  1.77723E-01  4.84445E-02  1.05846E-01  3.95572E-02  1.54935E-01  6.68506E-02  1.55717E-01  6.05303E-02  1.44485E-01  5.50591E-02  1.72556E-01  5.14762E-02  1.40733E-01  6.92187E-02  2.10399E+00  7.82273E-01
   16.5000  2.53885E+00  1.83586E-01  1.12402E-01  3.67172E-01  2.24803E-01  2.06800E-01  8.50079E-02  2.06363E-01  1.01846E-01  2.92091E-01  9.68146E-02  1.41051E+00  5.67337E-01  1.26102E-01  9.93813E-02  1.81798E-01  7.81333E-02  1.54783E-01  1.25144E-01  8.14756E-02  7.16157E-02  1.95436E-01  1.00149E-01  1.47919E+00  9.48847E-01  1.81056E-01  4.97752E-02  1.07211E-01  4.03452E-02  1.54591E-01  6.79868E-02  1.56985E-01  6.16841E-02  1.45920E-01  5.61316E-02  1.74708E-01  5.27603E-02  1.40074E-01  7.02483E-02  2.12109E+00  7.97863E-01
   16.6000  2.57848E+00  1.80125E-01  1.13726E-01  3.60251E-01  2.27451E-01  2.07172E-01  8.65306E-02  2.06200E-01  1.03361E-01  2.96534E-01  9.89941E-02  1.41981E+00  5.77772E-01  1.25303E-01  1.00302E-01  1.82815E-01  7.94769E-02  1.53526E-01  1.26272E-01  8.06345E-02  7.22083E-02  1.93848E-01  1.01574E-01  1.47225E+00  9.59668E-01  1.84445E-01  5.11309E-02  1.08723E-01  4.11443E-02  1.54296E-01  6.91209E-02  1.58260E-01  6.28473E-02  1.47399E-01  5.72149E-02  1.76933E-01  5.40608E-02  1.39563E-01  7.12740E-02  2.13924E+00  8.13586E-01
   16.7000  2.61821E+00  1.76813E-01  1.15025E-01  3.53627E-01  2.30050E-01  2.07623E-01  8.80566E-02  2.06116E-01  1.04876E-01  3.00578E-01  1.01203E-01  1.42863E+00  5.88272E-01  1.24584E-01  1.01218E-01  1.83915E-01  8.08287E-02  1.52365E-01  1.27392E-01  7.98799E-02  7.27954E-02  1.92189E-01  1.02987E-01  1.46587E+00  9.70442E-01  1.87891E-01  5.25118E-02  1.10396E-01  4.19557E-02  1.54053E-01  7.02531E-02  1.59539E-01  6.40199E-02  1.48908E-01  5.83094E-02  1.79227E-01  5.53781E-02  1.39198E-01  7.22971E-02  2.15842E+00  8.29450E-01
   16.8000  2.65807E+00  1.73660E-01  1.16302E-01  3.47321E-01  2.32603E-01  2.08146E-01  8.95864E-02  2.06105E-01  1.06391E-01  3.04183E-01  1.03439E-01  1.43687E+00  5.98833E-01  1.23932E-01  1.02129E-01  1.85101E-01  8.21892E-02  1.51295E-01  1.28504E-01  7.92106E-02  7.33776E-02  1.90466E-01  1.04387E-01  1.46001E+00  9.81172E-01  1.91389E-01  5.39185E-02  1.12246E-01  4.27807E-02  1.53867E-01  7.13840E-02  1.60822E-01  6.52019E-02  1.50437E-01  5.94151E-02  1.81591E-01  5.67127E-02  1.38976E-01  7.33186E-02  2.17866E+00  8.45463E-01
   16.9000  2.69806E+00  1.70674E-01  1.17556E-01  3.41349E-01  2.35112E-01  2.08727E-01  9.11206E-02  2.06163E-01  1.07906E-01  3.07318E-01  1.05698E-01  1.44441E+00  6.09449E-01  1.23340E-01  1.03035E-01  1.86380E-01  8.35590E-02  1.50306E-01  1.29609E-01  7.86256E-02  7.39555E-02  1.88685E-01  1.05773E-01  1.45467E+00  9.91864E-01  1.94936E-01  5.53513E-02  1.14286E-01  4.36207E-02  1.53742E-01  7.25140E-02  1.62108E-01  6.63933E-02  1.51974E-01  6.05320E-02  1.84023E-01  5.80653E-02  1.38895E-01  7.43394E-02  2.19993E+00  8.61632E-01
   17.0000  2.73818E+00  1.67861E-01  1.18790E-01  3.35722E-01  2.37579E-01  2.09349E-01  9.26592E-02  2.06283E-01  1.09423E-01  3.09961E-01  1.07976E-01  1.45119E+00  6.20116E-01  1.22798E-01  1.03938E-01  1.87754E-01  8.49390E-02  1.49393E-01  1.30707E-01  7.81239E-02  7.45297E-02  1.86853E-01  1.07147E-01  1.44985E+00  1.00252E+00  1.98521E-01  5.68104E-02  1.16533E-01  4.44772E-02  1.53678E-01  7.36435E-02  1.63395E-01  6.75943E-02  1.53511E-01  6.16603E-02  1.86526E-01  5.94362E-02  1.38950E-01  7.53607E-02  2.22223E+00  8.77965E-01
