    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)  
  -50.0000  9.50937E-05  3.65097E-05  1.34171E-06  7.30194E-05  2.68341E-06  3.64766E-04  1.34049E-05  3.65040E-04  1.34150E-05  3.64795E-04  1.34060E-05  2.18920E-03  8.04516E-05  3.26145E-05  1.19856E-06  3.24620E-05  1.19295E-06  3.25439E-05  1.19597E-06  3.24603E-05  1.19289E-06  3.26252E-05  1.19895E-06  3.25412E-04  1.19587E-05
  -49.5000  1.84062E-04  3.63715E-05  2.67834E-06  7.27431E-05  5.35667E-06  3.35884E-04  2.57484E-05  3.36097E-04  2.57663E-05  3.35908E-04  2.57503E-05  2.01578E-03  1.54530E-04  3.33191E-05  2.42302E-06  3.31600E-05  2.41156E-06  3.32458E-05  2.41773E-06  3.31583E-05  2.41144E-06  3.33302E-05  2.42382E-06  3.32427E-04  2.41751E-05
  -49.0000  2.67674E-04  3.62559E-05  4.01071E-06  7.25117E-05  8.02143E-06  3.10441E-04  3.71569E-05  3.10600E-04  3.71806E-05  3.10460E-04  3.71595E-05  1.86300E-03  2.22994E-04  3.40497E-05  3.67432E-06  3.38837E-05  3.65677E-06  3.39733E-05  3.66623E-06  3.38819E-05  3.65657E-06  3.40611E-05  3.67554E-06  3.39699E-04  3.66588E-05
  -48.5000  3.46588E-04  3.61625E-05  5.33966E-06  7.23250E-05  1.06793E-05  2.87925E-04  4.77379E-05  2.88037E-04  4.77658E-05  2.87940E-04  4.77411E-05  1.72780E-03  2.86490E-04  3.48066E-05  4.95344E-06  3.46335E-05  4.92953E-06  3.47270E-05  4.94242E-06  3.46316E-05  4.92926E-06  3.48185E-05  4.95509E-06  3.47234E-04  4.94195E-05
  -48.0000  4.21365E-04  3.60914E-05  6.66599E-06  7.21827E-05  1.33320E-05  2.67897E-04  5.75830E-05  2.67967E-04  5.76134E-05  2.67909E-04  5.75866E-05  1.60755E-03  3.45566E-04  3.55920E-05  6.26142E-06  3.54116E-05  6.23088E-06  3.55090E-05  6.24735E-06  3.54096E-05  6.23054E-06  3.56044E-05  6.26353E-06  3.55053E-04  6.24674E-05
  -47.5000  4.92490E-04  3.60425E-05  7.99053E-06  7.20850E-05  1.59811E-05  2.50011E-04  6.67707E-05  2.50043E-04  6.68023E-05  2.50020E-04  6.67746E-05  1.50015E-03  4.00695E-04  3.64071E-05  7.59935E-06  3.62189E-05  7.56190E-06  3.63203E-05  7.58210E-06  3.62167E-05  7.56148E-06  3.64199E-05  7.60194E-06  3.63166E-04  7.58135E-05
  -47.0000  5.60383E-04  3.60158E-05  9.31409E-06  7.20316E-05  1.86282E-05  2.33975E-04  7.53692E-05  2.33973E-04  7.54006E-05  2.33980E-04  7.53733E-05  1.40386E-03  4.52286E-04  3.72534E-05  8.96839E-06  3.70571E-05  8.92372E-06  3.71627E-05  8.94780E-06  3.70549E-05  8.92322E-06  3.72667E-05  8.97146E-06  3.71590E-04  8.94692E-05
  -46.5000  6.25414E-04  3.60114E-05  1.06375E-05  7.20228E-05  2.12750E-05  2.19547E-04  8.34373E-05  2.19513E-04  8.34676E-05  2.19550E-04  8.34416E-05  1.31722E-03  5.00693E-04  3.81326E-05  1.03697E-05  3.79277E-05  1.03175E-05  3.80376E-05  1.03457E-05  3.79254E-05  1.03170E-05  3.81464E-05  1.03733E-05  3.80339E-04  1.03446E-04
  -46.0000  6.87907E-04  3.60295E-05  1.19615E-05  7.20590E-05  2.39231E-05  2.06526E-04  9.10270E-05  2.06463E-04  9.10550E-05  2.06527E-04  9.10313E-05  1.23903E-03  5.46227E-04  3.90459E-05  1.18046E-05  3.88321E-05  1.17446E-05  3.89464E-05  1.17769E-05  3.88297E-05  1.17439E-05  3.90603E-05  1.18088E-05  3.89429E-04  1.17758E-04
  -45.5000  7.48149E-04  3.60703E-05  1.32871E-05  7.21407E-05  2.65742E-05  1.94737E-04  9.81835E-05  1.94646E-04  9.82081E-05  1.94736E-04  9.81877E-05  1.16824E-03  5.89159E-04  3.99959E-05  1.32745E-05  3.97726E-05  1.32062E-05  3.98915E-05  1.32429E-05  3.97701E-05  1.32054E-05  4.00109E-05  1.32791E-05  3.98882E-04  1.32416E-04
  -45.0000  8.06394E-04  3.61343E-05  1.46150E-05  7.22685E-05  2.92300E-05  1.84032E-04  1.04947E-04  1.83915E-04  1.04967E-04  1.84028E-04  1.04951E-04  1.10395E-03  6.29728E-04  4.09847E-05  1.47806E-05  4.07514E-05  1.47038E-05  4.08751E-05  1.47450E-05  4.07488E-05  1.47029E-05  4.10003E-05  1.47859E-05  4.08721E-04  1.47436E-04
  -44.5000  8.62872E-04  3.62215E-05  1.59461E-05  7.24430E-05  3.18923E-05  1.74285E-04  1.11351E-04  1.74143E-04  1.11366E-04  1.74280E-04  1.11355E-04  1.04541E-03  6.68146E-04  4.20142E-05  1.63246E-05  4.17703E-05  1.62388E-05  4.18990E-05  1.62848E-05  4.17676E-05  1.62379E-05  4.20304E-05  1.63304E-05  4.18963E-04  1.62833E-04
  -44.0000  9.17786E-04  3.63325E-05  1.72813E-05  7.26650E-05  3.45626E-05  1.65389E-04  1.17429E-04  1.65224E-04  1.17438E-04  1.65383E-04  1.17433E-04  9.91992E-04  7.04601E-04  4.30867E-05  1.79080E-05  4.28317E-05  1.78129E-05  4.29656E-05  1.78637E-05  4.28290E-05  1.78118E-05  4.31036E-05  1.79145E-05  4.29633E-04  1.78622E-04
  -43.5000  9.71323E-04  3.64679E-05  1.86215E-05  7.29358E-05  3.72430E-05  1.57254E-04  1.23208E-04  1.57065E-04  1.23210E-04  1.57246E-04  1.23212E-04  9.43132E-04  7.39261E-04  4.42048E-05  1.95325E-05  4.39381E-05  1.94276E-05  4.40773E-05  1.94836E-05  4.39352E-05  1.94264E-05  4.42224E-05  1.95396E-05  4.40756E-04  1.94819E-04
  -43.0000  1.02365E-03  3.66281E-05  1.99676E-05  7.32563E-05  3.99351E-05  1.49799E-04  1.28713E-04  1.49587E-04  1.28708E-04  1.49789E-04  1.28716E-04  8.98351E-04  7.72274E-04  4.53709E-05  2.11999E-05  4.50917E-05  2.10846E-05  4.52364E-05  2.11460E-05  4.50888E-05  2.10834E-05  4.53893E-05  2.12076E-05  4.52354E-04  2.11443E-04
  -42.5000  1.07493E-03  3.68139E-05  2.13204E-05  7.36278E-05  4.26409E-05  1.42953E-04  1.33967E-04  1.42718E-04  1.33952E-04  1.42941E-04  1.33969E-04  8.57224E-04  8.03777E-04  4.65881E-05  2.29120E-05  4.62958E-05  2.27860E-05  4.64462E-05  2.28528E-05  4.62927E-05  2.27846E-05  4.66073E-05  2.29204E-05  4.64460E-04  2.28512E-04
  -42.0000  1.12530E-03  3.70262E-05  2.26811E-05  7.40524E-05  4.53623E-05  1.36654E-04  1.38989E-04  1.36397E-04  1.38965E-04  1.36642E-04  1.38991E-04  8.19386E-04  8.33889E-04  4.78601E-05  2.46708E-05  4.75538E-05  2.45335E-05  4.77102E-05  2.46061E-05  4.75507E-05  2.45321E-05  4.78802E-05  2.46800E-05  4.77110E-04  2.46045E-04
  -41.5000  1.17489E-03  3.72656E-05  2.40506E-05  7.45313E-05  4.81012E-05  1.30852E-04  1.43797E-04  1.30572E-04  1.43763E-04  1.30838E-04  1.43799E-04  7.84525E-04  8.62720E-04  4.91893E-05  2.64785E-05  4.88683E-05  2.63294E-05  4.90307E-05  2.64080E-05  4.88651E-05  2.63278E-05  4.92103E-05  2.64884E-05  4.90327E-04  2.64064E-04
  -41.0000  1.22382E-03  3.75333E-05  2.54299E-05  7.50666E-05  5.08599E-05  1.25500E-04  1.48409E-04  1.25197E-04  1.48364E-04  1.25484E-04  1.48410E-04  7.52363E-04  8.90368E-04  5.05795E-05  2.83372E-05  5.02429E-05  2.81758E-05  5.04115E-05  2.82606E-05  5.02397E-05  2.81741E-05  5.06015E-05  2.83480E-05  5.04150E-04  2.82591E-04
  -40.5000  1.27222E-03  3.78304E-05  2.68202E-05  7.56608E-05  5.36404E-05  1.20555E-04  1.52840E-04  1.20229E-04  1.52783E-04  1.20538E-04  1.52840E-04  7.22645E-04  9.16925E-04  5.20351E-05  3.02495E-05  5.16821E-05  3.00751E-05  5.18569E-05  3.01663E-05  5.16788E-05  3.00733E-05  5.20581E-05  3.02611E-05  5.18622E-04  3.01650E-04
  -40.0000  1.32018E-03  3.81583E-05  2.82225E-05  7.63166E-05  5.64449E-05  1.15982E-04  1.57102E-04  1.15632E-04  1.57032E-04  1.15963E-04  1.57102E-04  6.95154E-04  9.42472E-04  5.35604E-05  3.22178E-05  5.31900E-05  3.20298E-05  5.33711E-05  3.21276E-05  5.31867E-05  3.20278E-05  5.35846E-05  3.22303E-05  5.33786E-04  3.21267E-04
  -39.5000  1.36783E-03  3.85184E-05  2.96380E-05  7.70368E-05  5.92760E-05  1.11748E-04  1.61209E-04  1.11375E-04  1.61125E-04  1.11729E-04  1.61208E-04  6.69704E-04  9.67083E-04  5.51597E-05  3.42449E-05  5.47710E-05  3.40426E-05  5.49583E-05  3.41473E-05  5.47676E-05  3.40405E-05  5.51851E-05  3.42583E-05  5.49684E-04  3.41467E-04
  -39.0000  1.41524E-03  3.89123E-05  3.10680E-05  7.78246E-05  6.21360E-05  1.07827E-04  1.65171E-04  1.07430E-04  1.65073E-04  1.07806E-04  1.65169E-04  6.46126E-04  9.90827E-04  5.68376E-05  3.63336E-05  5.64297E-05  3.61164E-05  5.66230E-05  3.62282E-05  5.64263E-05  3.61141E-05  5.68642E-05  3.63480E-05  5.66362E-04  3.62281E-04
  -38.5000  1.46253E-03  3.93421E-05  3.25138E-05  7.86843E-05  6.50276E-05  1.04193E-04  1.69000E-04  1.03770E-04  1.68886E-04  1.04170E-04  1.68998E-04  6.24266E-04  1.01377E-03  5.86001E-05  3.84871E-05  5.81720E-05  3.82541E-05  5.83709E-05  3.83733E-05  5.81687E-05  3.82518E-05  5.86281E-05  3.85026E-05  5.83880E-04  3.83738E-04
  -38.0000  1.50979E-03  3.98103E-05  3.39768E-05  7.96206E-05  6.79536E-05  1.00822E-04  1.72705E-04  1.00374E-04  1.72575E-04  1.00799E-04  1.72702E-04  6.03989E-04  1.03596E-03  6.04535E-05  4.07088E-05  6.00043E-05  4.04593E-05  6.02083E-05  4.05859E-05  6.00011E-05  4.04568E-05  6.04829E-05  4.07253E-05  6.02300E-04  4.05872E-04
  -37.5000  1.55711E-03  4.03191E-05  3.54585E-05  8.06382E-05  7.09170E-05  9.76966E-05  1.76296E-04  9.72219E-05  1.76148E-04  9.76716E-05  1.76291E-04  5.85180E-04  1.05747E-03  6.24035E-05  4.30020E-05  6.19325E-05  4.27352E-05  6.21406E-05  4.28695E-05  6.19294E-05  4.27326E-05  6.24345E-05  4.30197E-05  6.21681E-04  4.28718E-04
