    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)      n(3,-3)     Intn(3,-3)    n(3,-2)     Intn(3,-2)    n(3,-1)     Intn(3,-1)    n(3,0)      Intn(3,0)     n(3,1)      Intn(3,1)     n(3,2)      Intn(3,2)     n(3,3)      Intn(3,3)    n_l(3)      Intn_l(3)  
   11.2000  4.70730E-01  2.18282E-01  2.06755E-02  4.36563E-01  4.13510E-02  1.48506E-01  1.35454E-02  1.92244E-01  1.78539E-02  1.87725E-01  1.81246E-02  1.05695E+00  9.90479E-02  2.44490E-01  2.27690E-02  1.53893E-01  1.54254E-02  3.38989E-01  3.14903E-02  1.92774E-01  1.95923E-02  1.95850E-01  1.87151E-02  2.25199E+00  2.15984E-01  7.52768E-02  6.74735E-03  6.94944E-02  6.60026E-03  1.18869E-01  1.04753E-02  1.12712E-01  1.01376E-02  9.15064E-02  7.77926E-03  6.49089E-02  5.61676E-03  1.17064E-01  9.81688E-03  1.29966E+00  1.14347E-01
   11.3000  5.07962E-01  2.19196E-01  2.22866E-02  4.38392E-01  4.45731E-02  1.50056E-01  1.46483E-02  1.93409E-01  1.92754E-02  1.86876E-01  1.94982E-02  1.06068E+00  1.06844E-01  2.45697E-01  2.45748E-02  1.53020E-01  1.65501E-02  3.39172E-01  3.39832E-02  1.90933E-01  2.09957E-02  1.96707E-01  2.01609E-02  2.25106E+00  2.32529E-01  7.55116E-02  7.30235E-03  6.96305E-02  7.11204E-03  1.20247E-01  1.13591E-02  1.13610E-01  1.09726E-02  9.31944E-02  8.46423E-03  6.61428E-02  6.10290E-03  1.19458E-01  1.06949E-02  1.31559E+00  1.24016E-01
   11.4000  5.45344E-01  2.20268E-01  2.39055E-02  4.40536E-01  4.78110E-02  1.51588E-01  1.57625E-02  1.94646E-01  2.07060E-02  1.85928E-01  2.08647E-02  1.06433E+00  1.14666E-01  2.46858E-01  2.63892E-02  1.52225E-01  1.76689E-02  3.38975E-01  3.64746E-02  1.89105E-01  2.23856E-02  1.97712E-01  2.16140E-02  2.24975E+00  2.49064E-01  7.56560E-02  7.85841E-03  6.98046E-02  7.62509E-03  1.21586E-01  1.22528E-02  1.14435E-01  1.18137E-02  9.48910E-02  9.16167E-03  6.74412E-02  6.59858E-03  1.21908E-01  1.15909E-02  1.33144E+00  1.33802E-01
   11.5000  5.82887E-01  2.21500E-01  2.55335E-02  4.43001E-01  5.10670E-02  1.53168E-01  1.68882E-02  1.96107E-01  2.21474E-02  1.85010E-01  2.22245E-02  1.06857E+00  1.22520E-01  2.47946E-01  2.82115E-02  1.51510E-01  1.87825E-02  3.38376E-01  3.89616E-02  1.87281E-01  2.37620E-02  1.98848E-01  2.30755E-02  2.24792E+00  2.65586E-01  7.57226E-02  8.41496E-03  7.00882E-02  8.14023E-03  1.22935E-01  1.31563E-02  1.15526E-01  1.26628E-02  9.65788E-02  9.87151E-03  6.88620E-02  7.10471E-03  1.24505E-01  1.25060E-02  1.34843E+00  1.43713E-01
   11.6000  6.20574E-01  2.22894E-01  2.71717E-02  4.45787E-01  5.43435E-02  1.54603E-01  1.80245E-02  1.97494E-01  2.35990E-02  1.83889E-01  2.35761E-02  1.07197E+00  1.30399E-01  2.48938E-01  3.00412E-02  1.50874E-01  1.98914E-02  3.37361E-01  4.14412E-02  1.85452E-01  2.51251E-02  2.00095E-01  2.45462E-02  2.24544E+00  2.82090E-01  7.57172E-02  8.97147E-03  7.03486E-02  8.65728E-03  1.24222E-01  1.40694E-02  1.16231E-01  1.35171E-02  9.82877E-02  1.05939E-02  7.03015E-02  7.62141E-03  1.27074E-01  1.34400E-02  1.36436E+00  1.53741E-01
   11.7000  6.58402E-01  2.24446E-01  2.88214E-02  4.48892E-01  5.76428E-02  1.55969E-01  1.91709E-02  1.98964E-01  2.50613E-02  1.82729E-01  2.49191E-02  1.07532E+00  1.38303E-01  2.49806E-01  3.18772E-02  1.50316E-01  2.09962E-02  3.35912E-01  4.39101E-02  1.83612E-01  2.64746E-02  2.01431E-01  2.60267E-02  2.24216E+00  2.98570E-01  7.56593E-02  9.52756E-03  7.06578E-02  9.17661E-03  1.25494E-01  1.49917E-02  1.16892E-01  1.43762E-02  9.99993E-02  1.13289E-02  7.18153E-02  8.14925E-03  1.29697E-01  1.43932E-02  1.38043E+00  1.63887E-01
   11.8000  6.96368E-01  2.26154E-01  3.04836E-02  4.52309E-01  6.09672E-02  1.57261E-01  2.03267E-02  2.00516E-01  2.65351E-02  1.81549E-01  2.62534E-02  1.07865E+00  1.46231E-01  2.50527E-01  3.37186E-02  1.49837E-01  2.20975E-02  3.34015E-01  4.63651E-02  1.81751E-01  2.78105E-02  2.02832E-01  2.75175E-02  2.23793E+00  3.15018E-01  7.55679E-02  1.00830E-02  7.10173E-02  9.69858E-03  1.26759E-01  1.59234E-02  1.17520E-01  1.52400E-02  1.01711E-01  1.20764E-02  7.34065E-02  8.68877E-03  1.32369E-01  1.53661E-02  1.39670E+00  1.74152E-01
   11.9000  7.34469E-01  2.28011E-01  3.21594E-02  4.56021E-01  6.43189E-02  1.58478E-01  2.14915E-02  2.02149E-01  2.80208E-02  1.80367E-01  2.75791E-02  1.08199E+00  1.54183E-01  2.51075E-01  3.55639E-02  1.49436E-01  2.31958E-02  3.31665E-01  4.88027E-02  1.79864E-01  2.91324E-02  2.04272E-01  2.90189E-02  2.23262E+00  3.31428E-01  7.54652E-02  1.06376E-02  7.14289E-02  1.02236E-02  1.28026E-01  1.68644E-02  1.18122E-01  1.61081E-02  1.03418E-01  1.28366E-02  7.50784E-02  9.24059E-03  1.35087E-01  1.63590E-02  1.41325E+00  1.84540E-01
   12.0000  7.72700E-01  2.30004E-01  3.38499E-02  4.60009E-01  6.76999E-02  1.59626E-01  2.26648E-02  2.03855E-01  2.95192E-02  1.79202E-01  2.88962E-02  1.08536E+00  1.62160E-01  2.51424E-01  3.74119E-02  1.49114E-01  2.42918E-02  3.28855E-01  5.12198E-02  1.77943E-01  3.04403E-02  2.05724E-01  3.05309E-02  2.22612E+00  3.47789E-01  7.53745E-02  1.11916E-02  7.18932E-02  1.07520E-02  1.29301E-01  1.78147E-02  1.18706E-01  1.69806E-02  1.05118E-01  1.36092E-02  7.68334E-02  9.80530E-03  1.37843E-01  1.73721E-02  1.43014E+00  1.95051E-01
   12.1000  8.11058E-01  2.32122E-01  3.55560E-02  4.64245E-01  7.11120E-02  1.60711E-01  2.38460E-02  2.05627E-01  3.10305E-02  1.78067E-01  3.02050E-02  1.08881E+00  1.70163E-01  2.51549E-01  3.92607E-02  1.48870E-01  2.53859E-02  3.25587E-01  5.36128E-02  1.75983E-01  3.17337E-02  2.07165E-01  3.20535E-02  2.21831E+00  3.64094E-01  7.53201E-02  1.17452E-02  7.24099E-02  1.12842E-02  1.30588E-01  1.87745E-02  1.19281E-01  1.78573E-02  1.06805E-01  1.43942E-02  7.86742E-02  1.03835E-02  1.40629E-01  1.84057E-02  1.44741E+00  2.05689E-01
   12.2000  8.49536E-01  2.34349E-01  3.72784E-02  4.68698E-01  7.45569E-02  1.61746E-01  2.50348E-02  2.07456E-01  3.25553E-02  1.76980E-01  3.15058E-02  1.09236E+00  1.78192E-01  2.51428E-01  4.11087E-02  1.48705E-01  2.64789E-02  3.21873E-01  5.59785E-02  1.73980E-01  3.30125E-02  2.08570E-01  3.35865E-02  2.20911E+00  3.80330E-01  7.53268E-02  1.22989E-02  7.29778E-02  1.18206E-02  1.31893E-01  1.97439E-02  1.19853E-01  1.87382E-02  1.08474E-01  1.51914E-02  8.06020E-02  1.09760E-02  1.43434E-01  1.94599E-02  1.46512E+00  2.16458E-01
   12.3000  8.88131E-01  2.36665E-01  3.90179E-02  4.73329E-01  7.80358E-02  1.62742E-01  2.62309E-02  2.09325E-01  3.40938E-02  1.75954E-01  3.27990E-02  1.09604E+00  1.86247E-01  2.51038E-01  4.29538E-02  1.48618E-01  2.75712E-02  3.17727E-01  5.83138E-02  1.71929E-01  3.42761E-02  2.09914E-01  3.51293E-02  2.19845E+00  3.96489E-01  7.54188E-02  1.28532E-02  7.35961E-02  1.23615E-02  1.33218E-01  2.07230E-02  1.20425E-01  1.96233E-02  1.10120E-01  1.60008E-02  8.26185E-02  1.15832E-02  1.46247E-01  2.05348E-02  1.48329E+00  2.27360E-01
   12.4000  9.26837E-01  2.39048E-01  4.07749E-02  4.78096E-01  8.15497E-02  1.63717E-01  2.74342E-02  2.11220E-01  3.56462E-02  1.75004E-01  3.40853E-02  1.09988E+00  1.94331E-01  2.50354E-01  4.47938E-02  1.48610E-01  2.86635E-02  3.13175E-01  6.06156E-02  1.69825E-01  3.55243E-02  2.11178E-01  3.66815E-02  2.18628E+00  4.12557E-01  7.56180E-02  1.34090E-02  7.42624E-02  1.29073E-02  1.34565E-01  2.17121E-02  1.21002E-01  2.05127E-02  1.11736E-01  1.68220E-02  8.47248E-02  1.22059E-02  1.49051E-01  2.16303E-02  1.50192E+00  2.38399E-01
   12.5000  9.65648E-01  2.41472E-01  4.25497E-02  4.82943E-01  8.50993E-02  1.64687E-01  2.86446E-02  2.13122E-01  3.72126E-02  1.74143E-01  3.53652E-02  1.10390E+00  2.02445E-01  2.49357E-01  4.66266E-02  1.48681E-01  2.97563E-02  3.08251E-01  6.28812E-02  1.67667E-01  3.67567E-02  2.12342E-01  3.82422E-02  2.17259E+00  4.28526E-01  7.59460E-02  1.39671E-02  7.49736E-02  1.34583E-02  1.35934E-01  2.27112E-02  1.21585E-01  2.14063E-02  1.13318E-01  1.76549E-02  8.69203E-02  1.28448E-02  1.51831E-01  2.27463E-02  1.52102E+00  2.49578E-01
   12.6000  1.00456E+00  2.43907E-01  4.43423E-02  4.87813E-01  8.86847E-02  1.65667E-01  2.98623E-02  2.15009E-01  3.87929E-02  1.73385E-01  3.66395E-02  1.10812E+00  2.10589E-01  2.48027E-01  4.84496E-02  1.48830E-01  3.08502E-02  3.02998E-01  6.51082E-02  1.65454E-01  3.79727E-02  2.13392E-01  3.98106E-02  2.15740E+00  4.44382E-01  7.64217E-02  1.45288E-02  7.57261E-02  1.40149E-02  1.37322E-01  2.37205E-02  1.22175E-01  2.23043E-02  1.14861E-01  1.84991E-02  8.92040E-02  1.35004E-02  1.54568E-01  2.38823E-02  1.54056E+00  2.60901E-01
   12.7000  1.04356E+00  2.46319E-01  4.61527E-02  4.92638E-01  9.23055E-02  1.66674E-01  3.10873E-02  2.16862E-01  4.03868E-02  1.72740E-01  3.79092E-02  1.11255E+00  2.18767E-01  2.46354E-01  5.02602E-02  1.49058E-01  3.19457E-02  2.97465E-01  6.72945E-02  1.63184E-01  3.91721E-02  2.14317E-01  4.13858E-02  2.14076E+00  4.60117E-01  7.70615E-02  1.50952E-02  7.65169E-02  1.45773E-02  1.38728E-01  2.47401E-02  1.22773E-01  2.32066E-02  1.16358E-01  1.93543E-02  9.15731E-02  1.41735E-02  1.57242E-01  2.50380E-02  1.56051E+00  2.72370E-01
   12.8000  1.08265E+00  2.48675E-01  4.79805E-02  4.97350E-01  9.59609E-02  1.67722E-01  3.23200E-02  2.18659E-01  4.19939E-02  1.72221E-01  3.91750E-02  1.11720E+00  2.26978E-01  2.44327E-01  5.20560E-02  1.49363E-01  3.30435E-02  2.91704E-01  6.94385E-02  1.60859E-01  4.03544E-02  2.15108E-01  4.29668E-02  2.12272E+00  4.75718E-01  7.78778E-02  1.56676E-02  7.73414E-02  1.51458E-02  1.40147E-01  2.57702E-02  1.23379E-01  2.41135E-02  1.17804E-01  2.02202E-02  9.40242E-02  1.48645E-02  1.59828E-01  2.62127E-02  1.58080E+00  2.83989E-01
   12.9000  1.12181E+00  2.50938E-01  4.98248E-02  5.01876E-01  9.96497E-02  1.68824E-01  3.35609E-02  2.20377E-01  4.36137E-02  1.71838E-01  4.04380E-02  1.12208E+00  2.35225E-01  2.41943E-01  5.38342E-02  1.49746E-01  3.41441E-02  2.85772E-01  7.15389E-02  1.58479E-01  4.15192E-02  2.15762E-01  4.45526E-02  2.10340E+00  4.91178E-01  7.88807E-02  1.62474E-02  7.81951E-02  1.57205E-02  1.41574E-01  2.68107E-02  1.23992E-01  2.50248E-02  1.19193E-01  2.10962E-02  9.65523E-02  1.55742E-02  1.62306E-01  2.74057E-02  1.60139E+00  2.95759E-01
   13.0000  1.16105E+00  2.53069E-01  5.16849E-02  5.06138E-01  1.03370E-01  1.69991E-01  3.48103E-02  2.21997E-01  4.52453E-02  1.71601E-01  4.16992E-02  1.12718E+00  2.43510E-01  2.39206E-01  5.55924E-02  1.50204E-01  3.52481E-02  2.79728E-01  7.35948E-02  1.56046E-01  4.26661E-02  2.16279E-01  4.61422E-02  2.08293E+00  5.06487E-01  8.00782E-02  1.68359E-02  7.90732E-02  1.63017E-02  1.43003E-01  2.78618E-02  1.24611E-01  2.59407E-02  1.20520E-01  2.19821E-02  9.91511E-02  1.63029E-02  1.64650E-01  2.86158E-02  1.62217E+00  3.07682E-01
   13.1000  1.20035E+00  2.55031E-01  5.35593E-02  5.10062E-01  1.07119E-01  1.71233E-01  3.60688E-02  2.23498E-01  4.68880E-02  1.71521E-01  4.29599E-02  1.13250E+00  2.51833E-01  2.36124E-01  5.73278E-02  1.50737E-01  3.63560E-02  2.73631E-01  7.56060E-02  1.53563E-01  4.37948E-02  2.16663E-01  4.77347E-02  2.06144E+00  5.21639E-01  8.14737E-02  1.74348E-02  7.99706E-02  1.68894E-02  1.44429E-01  2.89233E-02  1.25235E-01  2.68611E-02  1.21778E-01  2.28771E-02  1.01812E-01  1.70512E-02  1.66836E-01  2.98420E-02  1.64307E+00  3.19758E-01
   13.2000  1.23970E+00  2.56788E-01  5.54467E-02  5.13576E-01  1.10893E-01  1.72556E-01  3.73371E-02  2.24862E-01  4.85407E-02  1.71608E-01  4.42212E-02  1.13805E+00  2.60198E-01  2.32715E-01  5.90383E-02  1.51342E-01  3.74683E-02  2.67536E-01  7.75723E-02  1.51034E-01  4.49048E-02  2.16919E-01  4.93290E-02  2.03909E+00  5.36626E-01  8.30682E-02  1.80453E-02  8.08830E-02  1.74839E-02  1.45843E-01  2.99952E-02  1.25863E-01  2.77862E-02  1.22964E-01  2.37809E-02  1.04526E-01  1.78195E-02  1.68839E-01  3.10830E-02  1.66397E+00  3.31988E-01
   13.3000  1.27911E+00  2.58307E-01  5.73452E-02  5.16614E-01  1.14690E-01  1.73963E-01  3.86157E-02  2.26072E-01  5.02023E-02  1.71868E-01  4.54844E-02  1.14381E+00  2.68605E-01  2.29003E-01  6.07214E-02  1.52019E-01  3.85857E-02  2.61497E-01  7.94943E-02  1.48463E-01  4.59960E-02  2.17055E-01  5.09243E-02  2.01607E+00  5.51443E-01  8.48588E-02  1.86690E-02  8.18050E-02  1.80852E-02  1.47238E-01  3.10774E-02  1.26495E-01  2.87159E-02  1.24074E-01  2.46928E-02  1.07283E-01  1.86080E-02  1.70636E-01  3.23371E-02  1.68478E+00  3.44371E-01
   13.4000  1.31855E+00  2.59559E-01  5.92529E-02  5.19117E-01  1.18506E-01  1.75457E-01  3.99053E-02  2.27114E-01  5.18716E-02  1.72313E-01  4.67508E-02  1.14977E+00  2.77055E-01  2.25016E-01  6.23752E-02  1.52763E-01  3.97084E-02  2.55560E-01  8.13726E-02  1.45856E-01  4.70681E-02  2.17082E-01  5.25198E-02  1.99256E+00  5.66088E-01  8.68400E-02  1.93073E-02  8.27325E-02  1.86932E-02  1.48606E-01  3.21696E-02  1.27133E-01  2.96503E-02  1.25104E-01  2.56123E-02  1.10070E-01  1.94170E-02  1.72204E-01  3.36028E-02  1.70538E+00  3.56905E-01
   13.5000  1.35803E+00  2.60517E-01  6.11677E-02  5.21035E-01  1.22335E-01  1.77036E-01  4.12065E-02  2.27977E-01  5.35472E-02  1.72951E-01  4.80220E-02  1.15593E+00  2.85551E-01  2.20791E-01  6.39980E-02  1.53572E-01  4.08372E-02  2.49762E-01  8.32084E-02  1.43219E-01  4.81207E-02  2.17009E-01  5.41148E-02  1.96871E+00  5.80558E-01  8.90030E-02  1.99614E-02  8.36593E-02  1.93081E-02  1.49937E-01  3.32716E-02  1.27775E-01  3.05895E-02  1.26052E-01  2.65388E-02  1.12875E-01  2.02466E-02  1.73525E-01  3.48782E-02  1.72565E+00  3.69588E-01
   13.6000  1.39754E+00  2.61164E-01  6.30872E-02  5.22327E-01  1.26174E-01  1.78697E-01  4.25199E-02  2.28653E-01  5.52277E-02  1.73793E-01  4.92994E-02  1.16228E+00  2.94094E-01  2.16364E-01  6.55883E-02  1.54444E-01  4.19723E-02  2.44137E-01  8.50027E-02  1.40559E-01  4.91538E-02  2.16846E-01  5.57086E-02  1.94470E+00  5.94851E-01  9.13366E-02  2.06327E-02  8.45805E-02  1.99298E-02  1.51222E-01  3.43831E-02  1.28425E-01  3.15334E-02  1.26916E-01  2.74716E-02  1.15683E-01  2.10969E-02  1.74581E-01  3.61614E-02  1.74549E+00  3.82418E-01
   13.7000  1.43706E+00  2.61484E-01  6.50091E-02  5.22968E-01  1.30018E-01  1.80432E-01  4.38460E-02  2.29135E-01  5.69118E-02  1.74846E-01  5.05845E-02  1.16883E+00  3.02685E-01  2.11779E-01  6.71448E-02  1.55372E-01  4.31143E-02  2.38710E-01  8.67572E-02  1.37882E-01  5.01672E-02  2.16605E-01  5.73006E-02  1.92070E+00  6.08968E-01  9.38279E-02  2.13224E-02  8.54913E-02  2.05581E-02  1.52452E-01  3.55036E-02  1.29082E-01  3.24821E-02  1.27695E-01  2.84101E-02  1.18478E-01  2.19676E-02  1.75359E-01  3.74502E-02  1.76477E+00  3.95388E-01
   13.8000  1.47659E+00  2.61473E-01  6.69308E-02  5.22946E-01  1.33862E-01  1.82233E-01  4.51854E-02  2.29421E-01  5.85981E-02  1.76120E-01  5.18789E-02  1.17555E+00  3.11325E-01  2.07079E-01  6.86668E-02  1.56354E-01  4.42635E-02  2.33498E-01  8.84734E-02  1.35197E-01  5.11609E-02  2.16299E-01  5.88904E-02  1.89685E+00  6.22910E-01  9.64624E-02  2.20313E-02  8.63874E-02  2.11931E-02  1.53618E-01  3.66327E-02  1.29750E-01  3.34357E-02  1.28392E-01  2.93538E-02  1.21245E-01  2.28588E-02  1.75852E-01  3.87427E-02  1.78341E+00  4.08496E-01
   13.9000  1.51613E+00  2.61129E-01  6.88501E-02  5.22258E-01  1.37700E-01  1.84087E-01  4.65384E-02  2.29512E-01  6.02849E-02  1.77624E-01  5.31844E-02  1.18244E+00  3.20016E-01  2.02308E-01  7.01537E-02  1.57384E-01  4.54202E-02  2.28512E-01  9.01529E-02  1.32508E-01  5.21348E-02  2.15935E-01  6.04775E-02  1.87329E+00  6.36678E-01  9.92246E-02  2.27606E-02  8.72649E-02  2.18344E-02  1.54711E-01  3.77698E-02  1.30431E-01  3.43944E-02  1.29007E-01  3.03020E-02  1.23969E-01  2.37699E-02  1.76056E-01  4.00367E-02  1.80133E+00  4.21736E-01
   14.0000  1.55566E+00  2.60457E-01  7.07644E-02  5.20915E-01  1.41529E-01  1.85979E-01  4.79053E-02  2.29411E-01  6.19711E-02  1.79367E-01  5.45027E-02  1.18951E+00  3.28758E-01  1.97507E-01  7.16054E-02  1.58454E-01  4.65848E-02  2.23754E-01  9.17975E-02  1.29825E-01  5.30890E-02  2.15524E-01  6.20616E-02  1.85013E+00  6.50277E-01  1.02098E-01  2.35110E-02  8.81199E-02  2.24821E-02  1.55722E-01  3.89143E-02  1.31128E-01  3.53582E-02  1.29546E-01  3.12541E-02  1.26636E-01  2.47007E-02  1.75972E-01  4.13301E-02  1.81844E+00  4.35101E-01
   14.1000  1.59519E+00  2.59470E-01  7.26715E-02  5.18939E-01  1.45343E-01  1.87894E-01  4.92863E-02  2.29124E-01  6.36551E-02  1.81358E-01  5.58357E-02  1.19675E+00  3.37554E-01  1.92716E-01  7.30218E-02  1.59559E-01  4.77576E-02  2.19223E-01  9.34088E-02  1.27155E-01  5.40236E-02  2.15075E-01  6.36423E-02  1.82746E+00  6.63708E-01  1.05068E-01  2.42833E-02  8.89496E-02  2.31359E-02  1.56644E-01  4.00656E-02  1.31844E-01  3.63272E-02  1.30013E-01  3.22097E-02  1.29231E-01  2.56505E-02  1.75610E-01  4.26208E-02  1.83472E+00  4.48586E-01
   14.2000  1.63470E+00  2.58181E-01  7.45691E-02  5.16362E-01  1.49138E-01  1.89811E-01  5.06814E-02  2.28660E-01  6.53357E-02  1.83603E-01  5.71852E-02  1.20415E+00  3.46405E-01  1.87975E-01  7.44034E-02  1.60689E-01  4.89386E-02  2.14912E-01  9.49883E-02  1.24504E-01  5.49387E-02  2.14596E-01  6.52196E-02  1.80535E+00  6.76977E-01  1.08117E-01  2.50779E-02  8.97513E-02  2.37955E-02  1.57470E-01  4.12230E-02  1.32582E-01  3.73017E-02  1.30415E-01  3.31682E-02  1.31743E-01  2.66188E-02  1.74978E-01  4.39068E-02  1.85011E+00  4.62184E-01
   14.3000  1.67420E+00  2.56610E-01  7.64551E-02  5.13220E-01  1.52910E-01  1.91710E-01  5.20905E-02  2.28031E-01  6.70117E-02  1.86110E-01  5.85530E-02  1.21170E+00  3.55310E-01  1.83318E-01  7.57508E-02  1.61837E-01  5.01281E-02  2.10809E-01  9.65377E-02  1.21881E-01  5.58345E-02  2.14093E-01  6.67931E-02  1.78388E+00  6.90088E-01  1.11229E-01  2.58954E-02  9.05240E-02  2.44609E-02  1.58195E-01  4.23857E-02  1.33344E-01  3.82817E-02  1.30762E-01  3.41293E-02  1.34163E-01  2.76049E-02  1.74093E-01  4.51864E-02  1.86462E+00  4.75889E-01
   14.4000  1.71367E+00  2.54776E-01  7.83277E-02  5.09552E-01  1.56655E-01  1.93568E-01  5.35132E-02  2.27250E-01  6.86820E-02  1.88884E-01  5.99413E-02  1.21940E+00  3.64273E-01  1.78776E-01  7.70648E-02  1.62993E-01  5.13261E-02  2.06903E-01  9.80585E-02  1.19293E-01  5.67112E-02  2.13572E-01  6.83629E-02  1.76308E+00  7.03047E-01  1.14390E-01  2.67362E-02  9.12664E-02  2.51317E-02  1.58818E-01  4.35530E-02  1.34132E-01  3.92676E-02  1.31064E-01  3.50926E-02  1.36483E-01  2.86080E-02  1.72975E-01  4.64577E-02  1.87826E+00  4.89694E-01
   14.5000  1.75313E+00  2.53242E-01  8.01890E-02  5.06484E-01  1.60378E-01  1.95362E-01  5.49490E-02  2.26332E-01  7.03455E-02  1.91929E-01  6.13520E-02  1.22725E+00  3.73293E-01  1.74628E-01  7.83483E-02  1.64212E-01  5.25330E-02  2.03290E-01  9.95526E-02  1.17017E-01  5.75713E-02  2.13171E-01  6.99296E-02  1.74464E+00  7.15870E-01  1.17585E-01  2.76004E-02  9.19781E-02  2.58077E-02  1.59333E-01  4.47241E-02  1.34950E-01  4.02594E-02  1.31331E-01  3.60579E-02  1.38696E-01  2.96274E-02  1.71648E-01  4.77193E-02  1.89104E+00  5.03593E-01
   14.6000  1.79257E+00  2.50932E-01  8.20333E-02  5.01863E-01  1.64067E-01  1.97070E-01  5.63975E-02  2.25293E-01  7.20014E-02  1.95249E-01  6.27870E-02  1.23522E+00  3.82372E-01  1.70374E-01  7.96005E-02  1.65365E-01  5.37484E-02  1.99742E-01  1.01021E-01  1.14503E-01  5.84129E-02  2.12620E-01  7.14924E-02  1.72521E+00  7.28550E-01  1.20799E-01  2.84883E-02  9.26598E-02  2.64887E-02  1.59741E-01  4.58982E-02  1.35797E-01  4.12575E-02  1.31576E-01  3.70249E-02  1.40803E-01  3.06623E-02  1.70138E-01  4.89698E-02  1.90302E+00  5.17580E-01
   14.7000  1.83197E+00  2.48412E-01  8.38591E-02  4.96825E-01  1.67718E-01  1.98669E-01  5.78577E-02  2.24153E-01  7.36488E-02  1.98843E-01  6.42485E-02  1.24333E+00  3.91510E-01  1.66299E-01  8.08228E-02  1.66500E-01  5.49722E-02  1.96346E-01  1.02464E-01  1.12045E-01  5.92364E-02  2.12060E-01  7.30510E-02  1.70650E+00  7.41092E-01  1.24023E-01  2.93998E-02  9.33132E-02  2.71746E-02  1.60040E-01  4.70744E-02  1.36674E-01  4.22621E-02  1.31809E-01  3.79937E-02  1.42805E-01  3.17119E-02  1.68471E-01  5.02081E-02  1.91427E+00  5.31649E-01
   14.8000  1.87134E+00  2.45699E-01  8.56650E-02  4.91398E-01  1.71330E-01  2.00141E-01  5.93287E-02  2.22931E-01  7.52874E-02  2.02712E-01  6.57384E-02  1.25157E+00  4.00709E-01  1.62419E-01  8.20165E-02  1.67609E-01  5.62041E-02  1.93090E-01  1.03883E-01  1.09648E-01  6.00423E-02  2.11489E-01  7.46054E-02  1.68851E+00  7.53503E-01  1.27246E-01  3.03351E-02  9.39412E-02  2.78650E-02  1.60235E-01  4.82522E-02  1.37584E-01  4.32733E-02  1.32046E-01  3.89642E-02  1.44707E-01  3.27755E-02  1.66678E-01  5.14331E-02  1.92487E+00  5.45797E-01
   14.9000  1.91067E+00  2.42804E-01  8.74495E-02  4.85609E-01  1.74899E-01  2.01469E-01  6.08095E-02  2.21648E-01  7.69164E-02  2.06852E-01  6.72587E-02  1.25994E+00  4.09969E-01  1.58743E-01  8.31833E-02  1.68685E-01  5.74439E-02  1.89960E-01  1.05279E-01  1.07318E-01  6.08311E-02  2.10906E-01  7.61555E-02  1.67123E+00  7.65786E-01  1.30461E-01  3.12940E-02  9.45472E-02  2.85599E-02  1.60328E-01  4.94305E-02  1.38525E-01  4.42914E-02  1.32298E-01  3.99366E-02  1.46519E-01  3.38524E-02  1.64789E-01  5.26443E-02  1.93493E+00  5.60018E-01
   15.0000  1.94997E+00  2.39740E-01  8.92116E-02  4.79480E-01  1.78423E-01  2.02640E-01  6.22988E-02  2.20328E-01  7.85358E-02  2.11255E-01  6.88114E-02  1.26845E+00  4.19292E-01  1.55279E-01  8.43245E-02  1.69722E-01  5.86913E-02  1.86948E-01  1.06653E-01  1.05060E-01  6.16032E-02  2.10309E-01  7.77013E-02  1.65463E+00  7.77947E-01  1.33661E-01  3.22763E-02  9.51357E-02  2.92592E-02  1.60325E-01  5.06089E-02  1.39498E-01  4.53167E-02  1.32578E-01  4.09110E-02  1.48252E-01  3.49420E-02  1.62832E-01  5.38411E-02  1.94456E+00  5.74311E-01
   15.1000  1.98924E+00  2.36516E-01  9.09500E-02  4.73033E-01  1.81900E-01  2.03647E-01  6.37956E-02  2.18991E-01  8.01454E-02  2.15912E-01  7.03983E-02  1.27710E+00  4.28679E-01  1.52028E-01  8.54419E-02  1.70715E-01  5.99460E-02  1.84046E-01  1.08006E-01  1.02878E-01  6.23594E-02  2.09693E-01  7.92425E-02  1.63872E+00  7.89992E-01  1.36840E-01  3.32821E-02  9.57117E-02  2.99626E-02  1.60231E-01  5.17866E-02  1.40501E-01  4.63494E-02  1.32899E-01  4.18878E-02  1.49920E-01  3.60439E-02  1.60836E-01  5.50232E-02  1.95388E+00  5.88671E-01
