    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)  
  -28.5000  5.66845E-03  1.78522E-04  3.89732E-04  3.57045E-04  7.79463E-04  1.25266E-04  3.63927E-04  1.41096E-04  5.19876E-04  1.23645E-04  4.00596E-04  7.80014E-04  2.56880E-03  1.52213E-04  1.86604E-04  2.01667E-04  3.05624E-04  1.32573E-04  1.21724E-04  1.99123E-04  3.71736E-04  1.52551E-04  1.74405E-04  1.67625E-03  2.32019E-03
  -28.4000  5.68654E-03  1.38316E-04  3.90748E-04  2.76631E-04  7.81496E-04  1.05371E-04  3.64701E-04  1.15240E-04  5.20723E-04  1.04198E-04  4.01362E-04  6.49619E-04  2.57357E-03  1.44144E-04  1.87663E-04  1.74665E-04  3.06908E-04  1.31287E-04  1.22689E-04  1.72880E-04  3.73007E-04  1.44398E-04  1.75466E-04  1.53475E-03  2.33147E-03
  -28.3000  5.70323E-03  1.15562E-04  3.91597E-04  2.31124E-04  7.83195E-04  9.43027E-05  3.65394E-04  1.00805E-04  5.21464E-04  9.34265E-05  4.02049E-04  5.77068E-04  2.57781E-03  1.40306E-04  1.88694E-04  1.60651E-04  3.08089E-04  1.31093E-04  1.23652E-04  1.59339E-04  3.74178E-04  1.40493E-04  1.76499E-04  1.46376E-03  2.34222E-03
  -28.2000  5.71912E-03  1.01511E-04  3.92344E-04  2.03023E-04  7.84687E-04  8.74939E-05  3.66037E-04  9.19062E-05  5.22140E-04  8.68204E-05  4.02687E-04  5.32441E-04  2.58173E-03  1.38491E-04  1.89712E-04  1.52734E-04  3.09211E-04  1.31457E-04  1.24618E-04  1.51732E-04  3.75293E-04  1.38627E-04  1.77518E-04  1.42608E-03  2.35271E-03
  -28.1000  5.73451E-03  9.22912E-05  3.93022E-04  1.84582E-04  7.86044E-04  8.29952E-05  3.66647E-04  8.60199E-05  5.22772E-04  8.24679E-05  4.03293E-04  5.02966E-04  2.58542E-03  1.37772E-04  1.90725E-04  1.48061E-04  3.10299E-04  1.32138E-04  1.25590E-04  1.47275E-04  3.76376E-04  1.37869E-04  1.78531E-04  1.40623E-03  2.36304E-03
  -28.0000  5.74959E-03  8.59524E-05  3.93654E-04  1.71905E-04  7.87307E-04  7.98541E-05  3.67234E-04  8.19048E-05  5.23374E-04  7.94336E-05  4.03877E-04  4.82385E-04  2.58897E-03  1.37700E-04  1.91737E-04  1.45271E-04  3.11367E-04  1.33019E-04  1.26567E-04  1.44640E-04  3.77439E-04  1.37767E-04  1.79544E-04  1.39679E-03  2.37331E-03
  -27.9000  5.76446E-03  8.14492E-05  3.94252E-04  1.62898E-04  7.88505E-04  7.75672E-05  3.67804E-04  7.89055E-05  5.23954E-04  7.72274E-05  4.04445E-04  4.67400E-04  2.59241E-03  1.38040E-04  1.92751E-04  1.43657E-04  3.12423E-04  1.34034E-04  1.27552E-04  1.43140E-04  3.78491E-04  1.38084E-04  1.80558E-04  1.39391E-03  2.38355E-03
  -27.8000  5.77922E-03  7.81725E-05  3.94827E-04  1.56345E-04  7.89654E-04  7.58457E-05  3.68362E-04  7.66450E-05  5.24517E-04  7.55684E-05  4.05000E-04  4.56118E-04  2.59576E-03  1.38659E-04  1.93771E-04  1.42819E-04  3.13473E-04  1.35147E-04  1.28546E-04  1.42390E-04  3.79538E-04  1.38684E-04  1.81578E-04  1.39540E-03  2.39381E-03
  -27.7000  5.79391E-03  7.57467E-05  3.95384E-04  1.51493E-04  7.90767E-04  7.45137E-05  3.68909E-04  7.48933E-05  5.25068E-04  7.42858E-05  4.05546E-04  4.47386E-04  2.59905E-03  1.39477E-04  1.94796E-04  1.42517E-04  3.14520E-04  1.36334E-04  1.29548E-04  1.42157E-04  3.80582E-04  1.39486E-04  1.82603E-04  1.39994E-03  2.40410E-03
  -27.6000  5.80857E-03  7.39305E-05  3.95927E-04  1.47861E-04  7.91854E-04  7.34592E-05  3.69449E-04  7.35038E-05  5.25608E-04  7.32710E-05  4.06085E-04  4.40468E-04  2.60228E-03  1.40441E-04  1.95828E-04  1.42600E-04  3.15568E-04  1.37581E-04  1.30559E-04  1.42294E-04  3.81628E-04  1.40438E-04  1.83635E-04  1.40671E-03  2.41444E-03
  -27.5000  5.82324E-03  7.25632E-05  3.96460E-04  1.45126E-04  7.92921E-04  7.26083E-05  3.69983E-04  7.23796E-05  5.26140E-04  7.24525E-05  4.06617E-04  4.34881E-04  2.60548E-03  1.41519E-04  1.96868E-04  1.42967E-04  3.16619E-04  1.38878E-04  1.31580E-04  1.42705E-04  3.82677E-04  1.41505E-04  1.84675E-04  1.41515E-03  2.42484E-03
  -27.4000  5.83793E-03  7.15342E-05  3.96986E-04  1.43068E-04  7.93972E-04  7.19102E-05  3.70512E-04  7.14542E-05  5.26665E-04  7.17814E-05  4.07145E-04  4.30292E-04  2.60864E-03  1.42688E-04  1.97917E-04  1.43552E-04  3.17674E-04  1.40219E-04  1.32610E-04  1.43325E-04  3.83730E-04  1.42665E-04  1.85724E-04  1.42490E-03  2.43531E-03
  -27.3000  5.85265E-03  7.07654E-05  3.97506E-04  1.41531E-04  7.95012E-04  7.13296E-05  3.71036E-04  7.06812E-05  5.27185E-04  7.12233E-05  4.07668E-04  4.26468E-04  2.61178E-03  1.43932E-04  1.98975E-04  1.44307E-04  3.18735E-04  1.41599E-04  1.33651E-04  1.44111E-04  3.84790E-04  1.43902E-04  1.86781E-04  1.43570E-03  2.44586E-03
  -27.2000  5.86743E-03  7.02004E-05  3.98022E-04  1.40401E-04  7.96044E-04  7.08407E-05  3.71557E-04  7.00270E-05  5.27699E-04  7.07536E-05  4.08188E-04  4.23243E-04  2.61489E-03  1.45241E-04  2.00042E-04  1.45200E-04  3.19802E-04  1.43016E-04  1.34702E-04  1.45029E-04  3.85856E-04  1.45204E-04  1.87849E-04  1.44738E-03  2.45650E-03
  -27.1000  5.88228E-03  6.97971E-05  3.98535E-04  1.39594E-04  7.97070E-04  7.04248E-05  3.72074E-04  6.94667E-05  5.28210E-04  7.03541E-05  4.08705E-04  4.20491E-04  2.61798E-03  1.46605E-04  2.01120E-04  1.46206E-04  3.20877E-04  1.44466E-04  1.35764E-04  1.46056E-04  3.86929E-04  1.46562E-04  1.88926E-04  1.45979E-03  2.46723E-03
  -27.0000  5.89720E-03  6.95254E-05  3.99046E-04  1.39051E-04  7.98092E-04  7.00681E-05  3.72589E-04  6.89824E-05  5.28717E-04  7.00117E-05  4.09220E-04  4.18124E-04  2.62105E-03  1.48020E-04  2.02208E-04  1.47307E-04  3.21959E-04  1.45950E-04  1.36837E-04  1.47176E-04  3.88011E-04  1.47971E-04  1.90013E-04  1.47285E-03  2.47806E-03
  -26.9000  5.91220E-03  6.93621E-05  3.99556E-04  1.38724E-04  7.99112E-04  6.97602E-05  3.73102E-04  6.85603E-05  5.29221E-04  6.97162E-05  4.09732E-04  4.16073E-04  2.62411E-03  1.49482E-04  2.03306E-04  1.48491E-04  3.23051E-04  1.47466E-04  1.37921E-04  1.48376E-04  3.89101E-04  1.49427E-04  1.91112E-04  1.48648E-03  2.48898E-03
  -26.8000  5.92730E-03  6.92892E-05  4.00065E-04  1.38578E-04  8.00130E-04  6.94930E-05  3.73613E-04  6.81897E-05  5.29722E-04  6.94599E-05  4.10243E-04  4.14285E-04  2.62715E-03  1.50987E-04  2.04416E-04  1.49748E-04  3.24151E-04  1.49013E-04  1.39016E-04  1.49646E-04  3.90201E-04  1.50928E-04  1.92221E-04  1.50064E-03  2.50001E-03
  -26.7000  5.94248E-03  6.92925E-05  4.00574E-04  1.38585E-04  8.01149E-04  6.92602E-05  3.74122E-04  6.78624E-05  5.30221E-04  6.92369E-05  4.10752E-04  4.12719E-04  2.63019E-03  1.52534E-04  2.05537E-04  1.51069E-04  3.25262E-04  1.50592E-04  1.40123E-04  1.50980E-04  3.91311E-04  1.52470E-04  1.93342E-04  1.51529E-03  2.51115E-03
  -26.6000  5.95778E-03  6.93597E-05  4.01084E-04  1.38719E-04  8.02169E-04  6.90563E-05  3.74629E-04  6.75711E-05  5.30717E-04  6.90417E-05  4.11259E-04  4.11338E-04  2.63321E-03  1.54120E-04  2.06670E-04  1.52449E-04  3.26382E-04  1.52202E-04  1.41241E-04  1.52371E-04  3.92431E-04  1.54052E-04  1.94474E-04  1.53039E-03  2.52240E-03
  -26.5000  5.97317E-03  6.94823E-05  4.01595E-04  1.38965E-04  8.03190E-04  6.88774E-05  3.75135E-04  6.73108E-05  5.31212E-04  6.88706E-05  4.11765E-04  4.10118E-04  2.63623E-03  1.55744E-04  2.07815E-04  1.53883E-04  3.27513E-04  1.53843E-04  1.42372E-04  1.53814E-04  3.93561E-04  1.55673E-04  1.95618E-04  1.54591E-03  2.53376E-03
  -26.4000  5.98868E-03  6.96532E-05  4.02107E-04  1.39306E-04  8.04214E-04  6.87204E-05  3.75641E-04  6.70771E-05  5.31705E-04  6.87208E-05  4.12270E-04  4.09036E-04  2.63923E-03  1.57406E-04  2.08972E-04  1.55367E-04  3.28655E-04  1.55516E-04  1.43515E-04  1.55307E-04  3.94703E-04  1.57331E-04  1.96774E-04  1.56185E-03  2.54524E-03
  -26.3000  6.00431E-03  6.98666E-05  4.02620E-04  1.39733E-04  8.05241E-04  6.85827E-05  3.76145E-04  6.68667E-05  5.32197E-04  6.85895E-05  4.12775E-04  4.08078E-04  2.64223E-03  1.59105E-04  2.10141E-04  1.56898E-04  3.29808E-04  1.57221E-04  1.44671E-04  1.56846E-04  3.95856E-04  1.59026E-04  1.97943E-04  1.57819E-03  2.55684E-03
  -26.2000  6.02006E-03  7.01176E-05  4.03136E-04  1.40235E-04  8.06272E-04  6.84620E-05  3.76648E-04  6.66767E-05  5.32687E-04  6.84748E-05  4.13278E-04  4.07227E-04  2.64522E-03  1.60841E-04  2.11323E-04  1.58476E-04  3.30973E-04  1.58958E-04  1.45839E-04  1.58430E-04  3.97020E-04  1.60759E-04  1.99125E-04  1.59493E-03  2.56856E-03
  -26.1000  6.03593E-03  7.04027E-05  4.03653E-04  1.40805E-04  8.07306E-04  6.83568E-05  3.77150E-04  6.65049E-05  5.33175E-04  6.83750E-05  4.13780E-04  4.06473E-04  2.64821E-03  1.62614E-04  2.12518E-04  1.60097E-04  3.32150E-04  1.60727E-04  1.47020E-04  1.60058E-04  3.98197E-04  1.62529E-04  2.00319E-04  1.61205E-03  2.58041E-03
  -26.0000  6.05193E-03  7.07184E-05  4.04173E-04  1.41437E-04  8.08346E-04  6.82655E-05  3.77652E-04  6.63492E-05  5.33663E-04  6.82888E-05  4.14282E-04  4.05807E-04  2.65119E-03  1.64424E-04  2.13727E-04  1.61761E-04  3.33339E-04  1.62530E-04  1.48215E-04  1.61728E-04  3.99385E-04  1.64335E-04  2.01527E-04  1.62956E-03  2.59239E-03
  -25.9000  6.06806E-03  7.10624E-05  4.04695E-04  1.42125E-04  8.09391E-04  6.81870E-05  3.78153E-04  6.62081E-05  5.34150E-04  6.82150E-05  4.14784E-04  4.05220E-04  2.65417E-03  1.66272E-04  2.14949E-04  1.63467E-04  3.34540E-04  1.64367E-04  1.49423E-04  1.63440E-04  4.00586E-04  1.66179E-04  2.02749E-04  1.64745E-03  2.60449E-03
  -25.8000  6.08432E-03  7.14309E-05  4.05220E-04  1.42862E-04  8.10441E-04  6.81197E-05  3.78654E-04  6.60797E-05  5.34635E-04  6.81523E-05  4.15285E-04  4.04703E-04  2.65715E-03  1.68154E-04  2.16185E-04  1.65212E-04  3.35754E-04  1.66235E-04  1.50645E-04  1.65189E-04  4.01801E-04  1.68058E-04  2.03984E-04  1.66570E-03  2.61674E-03
  -25.7000  6.10073E-03  7.18242E-05  4.05748E-04  1.43648E-04  8.11496E-04  6.80636E-05  3.79154E-04  6.59636E-05  5.35120E-04  6.81003E-05  4.15785E-04  4.04255E-04  2.66012E-03  1.70076E-04  2.17435E-04  1.66999E-04  3.36982E-04  1.68141E-04  1.51880E-04  1.66981E-04  4.03028E-04  1.69977E-04  2.05233E-04  1.68435E-03  2.62912E-03
  -25.6000  6.11728E-03  7.22403E-05  4.06279E-04  1.44481E-04  8.12558E-04  6.80176E-05  3.79654E-04  6.58585E-05  5.35604E-04  6.80583E-05  4.16285E-04  4.03869E-04  2.66309E-03  1.72036E-04  2.18699E-04  1.68828E-04  3.38223E-04  1.70082E-04  1.53131E-04  1.68814E-04  4.04269E-04  1.71935E-04  2.06497E-04  1.70339E-03  2.64164E-03
  -25.5000  6.13398E-03  7.26779E-05  4.06813E-04  1.45356E-04  8.13627E-04  6.79812E-05  3.80154E-04  6.57637E-05  5.36088E-04  6.80256E-05  4.16785E-04  4.03541E-04  2.66605E-03  1.74036E-04  2.19978E-04  1.70697E-04  3.39477E-04  1.72060E-04  1.54395E-04  1.70687E-04  4.05523E-04  1.73931E-04  2.07775E-04  1.72282E-03  2.65430E-03
  -25.4000  6.15083E-03  7.31360E-05  4.07351E-04  1.46272E-04  8.14702E-04  6.79539E-05  3.80653E-04  6.56785E-05  5.36570E-04  6.80019E-05  4.17285E-04  4.03269E-04  2.66902E-03  1.76076E-04  2.21273E-04  1.72607E-04  3.40746E-04  1.74075E-04  1.55675E-04  1.72602E-04  4.06792E-04  1.75968E-04  2.09069E-04  1.74266E-03  2.66711E-03
  -25.3000  6.16783E-03  7.36132E-05  4.07892E-04  1.47226E-04  8.15784E-04  6.79350E-05  3.81152E-04  6.56021E-05  5.37053E-04  6.79865E-05  4.17785E-04  4.03047E-04  2.67198E-03  1.78157E-04  2.22582E-04  1.74559E-04  3.42029E-04  1.76129E-04  1.56969E-04  1.74557E-04  4.08075E-04  1.78046E-04  2.10377E-04  1.76289E-03  2.68006E-03
  -25.2000  6.18499E-03  7.41093E-05  4.08437E-04  1.48219E-04  8.16873E-04  6.79244E-05  3.81652E-04  6.55339E-05  5.37534E-04  6.79792E-05  4.18284E-04  4.02875E-04  2.67494E-03  1.80279E-04  2.23907E-04  1.76551E-04  3.43326E-04  1.78222E-04  1.58279E-04  1.76553E-04  4.09372E-04  1.80164E-04  2.11701E-04  1.78354E-03  2.69317E-03
  -25.1000  6.20231E-03  7.46235E-05  4.08985E-04  1.49247E-04  8.17970E-04  6.79216E-05  3.82151E-04  6.54736E-05  5.38015E-04  6.79796E-05  4.18784E-04  4.02750E-04  2.67790E-03  1.82443E-04  2.25248E-04  1.78587E-04  3.44639E-04  1.80355E-04  1.59605E-04  1.78592E-04  4.10685E-04  1.82325E-04  2.13041E-04  1.80460E-03  2.70644E-03
  -25.0000  6.21979E-03  7.51554E-05  4.09537E-04  1.50311E-04  8.19075E-04  6.79265E-05  3.82650E-04  6.54208E-05  5.38496E-04  6.79876E-05  4.19284E-04  4.02670E-04  2.68086E-03  1.84651E-04  2.26605E-04  1.80664E-04  3.45967E-04  1.82530E-04  1.60946E-04  1.80673E-04  4.12013E-04  1.84530E-04  2.14398E-04  1.82610E-03  2.71986E-03
  -24.9000  6.23745E-03  7.57047E-05  4.10094E-04  1.51409E-04  8.20188E-04  6.79388E-05  3.83149E-04  6.53750E-05  5.38977E-04  6.80029E-05  4.19784E-04  4.02633E-04  2.68382E-03  1.86903E-04  2.27979E-04  1.82785E-04  3.47310E-04  1.84747E-04  1.62304E-04  1.82797E-04  4.13356E-04  1.86779E-04  2.15770E-04  1.84802E-03  2.73344E-03
  -24.8000  6.25527E-03  7.62710E-05  4.10654E-04  1.52542E-04  8.21309E-04  6.79582E-05  3.83649E-04  6.53361E-05  5.39457E-04  6.80252E-05  4.20284E-04  4.02639E-04  2.68678E-03  1.89200E-04  2.29369E-04  1.84950E-04  3.48670E-04  1.87007E-04  1.63678E-04  1.84965E-04  4.14716E-04  1.89073E-04  2.17160E-04  1.87039E-03  2.74719E-03
  -24.7000  6.27328E-03  7.68534E-05  4.11219E-04  1.53707E-04  8.22439E-04  6.79844E-05  3.84149E-04  6.53034E-05  5.39937E-04  6.80544E-05  4.20784E-04  4.02684E-04  2.68974E-03  1.91543E-04  2.30777E-04  1.87159E-04  3.50045E-04  1.89310E-04  1.65070E-04  1.87176E-04  4.16092E-04  1.91412E-04  2.18567E-04  1.89320E-03  2.76110E-03
  -24.6000  6.29146E-03  7.74520E-05  4.11789E-04  1.54904E-04  8.23577E-04  6.80174E-05  3.84649E-04  6.52770E-05  5.40417E-04  6.80902E-05  4.21284E-04  4.02769E-04  2.69270E-03  1.93932E-04  2.32203E-04  1.89412E-04  3.51437E-04  1.91658E-04  1.66479E-04  1.89432E-04  4.17484E-04  1.93798E-04  2.19991E-04  1.91646E-03  2.77519E-03
  -24.5000  6.30983E-03  7.80679E-05  4.12362E-04  1.56136E-04  8.24725E-04  6.80574E-05  3.85149E-04  6.52568E-05  5.40896E-04  6.81329E-05  4.21785E-04  4.02894E-04  2.69566E-03  1.96371E-04  2.33646E-04  1.91713E-04  3.52847E-04  1.94053E-04  1.67905E-04  1.91736E-04  4.18893E-04  1.96233E-04  2.21434E-04  1.94021E-03  2.78945E-03
  -24.4000  6.32839E-03  7.87002E-05  4.12941E-04  1.57400E-04  8.25882E-04  6.81039E-05  3.85649E-04  6.52425E-05  5.41376E-04  6.81822E-05  4.22286E-04  4.03057E-04  2.69862E-03  1.98860E-04  2.35107E-04  1.94062E-04  3.54273E-04  1.96496E-04  1.69349E-04  1.94087E-04  4.20320E-04  1.98718E-04  2.22894E-04  1.96445E-03  2.80389E-03
  -24.3000  6.34714E-03  7.93495E-05  4.13524E-04  1.58699E-04  8.27048E-04  6.81572E-05  3.86150E-04  6.52341E-05  5.41855E-04  6.82382E-05  4.22788E-04  4.03259E-04  2.70159E-03  2.01400E-04  2.36588E-04  1.96459E-04  3.55717E-04  1.98989E-04  1.70812E-04  1.96487E-04  4.21764E-04  2.01255E-04  2.24373E-04  1.98918E-03  2.81851E-03
  -24.2000  6.36609E-03  8.00155E-05  4.14112E-04  1.60031E-04  8.28224E-04  6.82170E-05  3.86652E-04  6.52313E-05  5.42335E-04  6.83008E-05  4.23290E-04  4.03498E-04  2.70455E-03  2.03993E-04  2.38087E-04  1.98906E-04  3.57179E-04  2.01533E-04  1.72293E-04  1.98936E-04  4.23226E-04  2.03844E-04  2.25872E-04  2.01443E-03  2.83331E-03
  -24.1000  6.38524E-03  8.06984E-05  4.14705E-04  1.61397E-04  8.29410E-04  6.82835E-05  3.87153E-04  6.52340E-05  5.42814E-04  6.83699E-05  4.23792E-04  4.03775E-04  2.70752E-03  2.06640E-04  2.39606E-04  2.01404E-04  3.58659E-04  2.04128E-04  1.73793E-04  2.01436E-04  4.24706E-04  2.06487E-04  2.27389E-04  2.04019E-03  2.84831E-03
  -24.0000  6.40459E-03  8.13984E-05  4.15303E-04  1.62797E-04  8.30607E-04  6.83564E-05  3.87656E-04  6.52422E-05  5.43294E-04  6.84455E-05  4.24295E-04  4.04088E-04  2.71049E-03  2.09342E-04  2.41144E-04  2.03953E-04  3.60158E-04  2.06776E-04  1.75313E-04  2.03988E-04  4.26206E-04  2.09185E-04  2.28927E-04  2.06649E-03  2.86350E-03
  -23.9000  6.42416E-03  8.21155E-05  4.15907E-04  1.64231E-04  8.31814E-04  6.84359E-05  3.88159E-04  6.52557E-05  5.43773E-04  6.85277E-05  4.24799E-04  4.04439E-04  2.71346E-03  2.12101E-04  2.42703E-04  2.06556E-04  3.61676E-04  2.09479E-04  1.76853E-04  2.06593E-04  4.27724E-04  2.11940E-04  2.30484E-04  2.09334E-03  2.87888E-03
  -23.8000  6.44394E-03  8.28501E-05  4.16516E-04  1.65700E-04  8.33032E-04  6.85219E-05  3.88663E-04  6.52745E-05  5.44253E-04  6.86163E-05  4.25303E-04  4.04825E-04  2.71644E-03  2.14919E-04  2.44283E-04  2.09213E-04  3.63214E-04  2.12238E-04  1.78412E-04  2.09253E-04  4.29262E-04  2.14754E-04  2.32063E-04  2.12075E-03  2.89447E-03
  -23.7000  6.46394E-03  8.36023E-05  4.17130E-04  1.67205E-04  8.34261E-04  6.86143E-05  3.89167E-04  6.52985E-05  5.44733E-04  6.87115E-05  4.25808E-04  4.05249E-04  2.71942E-03  2.17797E-04  2.45884E-04  2.11926E-04  3.64772E-04  2.15055E-04  1.79993E-04  2.11969E-04  4.30820E-04  2.17628E-04  2.33662E-04  2.14875E-03  2.91026E-03
  -23.6000  6.48416E-03  8.43711E-05  4.17751E-04  1.68742E-04  8.35501E-04  6.87129E-05  3.89672E-04  6.53273E-05  5.45213E-04  6.88127E-05  4.26314E-04  4.05706E-04  2.72240E-03  2.20734E-04  2.47506E-04  2.14695E-04  3.66349E-04  2.17929E-04  1.81595E-04  2.14740E-04  4.32398E-04  2.20561E-04  2.35284E-04  2.17732E-03  2.92626E-03
  -23.5000  6.50462E-03  8.51578E-05  4.18376E-04  1.70316E-04  8.36753E-04  6.88179E-05  3.90178E-04  6.53611E-05  5.45694E-04  6.89205E-05  4.26821E-04  4.06199E-04  2.72538E-03  2.23735E-04  2.49151E-04  2.17521E-04  3.67948E-04  2.20864E-04  1.83218E-04  2.17569E-04  4.33998E-04  2.23556E-04  2.36927E-04  2.20649E-03  2.94248E-03
  -23.4000  6.52531E-03  8.59640E-05  4.19008E-04  1.71928E-04  8.38017E-04  6.89298E-05  3.90684E-04  6.54002E-05  5.46174E-04  6.90351E-05  4.27328E-04  4.06730E-04  2.72837E-03  2.26802E-04  2.50818E-04  2.20410E-04  3.69568E-04  2.23863E-04  1.84864E-04  2.20460E-04  4.35618E-04  2.26619E-04  2.38592E-04  2.23631E-03  2.95892E-03
  -23.3000  6.54624E-03  8.67894E-05  4.19646E-04  1.73579E-04  8.39292E-04  6.90484E-05  3.91192E-04  6.54443E-05  5.46655E-04  6.91565E-05  4.27836E-04  4.07298E-04  2.73137E-03  2.29937E-04  2.52508E-04  2.23361E-04  3.71210E-04  2.26927E-04  1.86531E-04  2.23414E-04  4.37260E-04  2.29749E-04  2.40281E-04  2.26678E-03  2.97558E-03
  -23.2000  6.56741E-03  8.76344E-05  4.20290E-04  1.75269E-04  8.40581E-04  6.91738E-05  3.91700E-04  6.54936E-05  5.47137E-04  6.92846E-05  4.28345E-04  4.07904E-04  2.73436E-03  2.33142E-04  2.54221E-04  2.26376E-04  3.72874E-04  2.30058E-04  1.88222E-04  2.26431E-04  4.38924E-04  2.32949E-04  2.41993E-04  2.29791E-03  2.99247E-03
  -23.1000  6.58884E-03  8.84993E-05  4.20941E-04  1.76999E-04  8.41881E-04  6.93059E-05  3.92210E-04  6.55478E-05  5.47618E-04  6.94196E-05  4.28856E-04  4.08547E-04  2.73737E-03  2.36417E-04  2.55959E-04  2.29456E-04  3.74560E-04  2.33257E-04  1.89937E-04  2.29514E-04  4.40611E-04  2.36219E-04  2.43729E-04  2.32973E-03  3.00959E-03
  -23.0000  6.61052E-03  8.93845E-05  4.21598E-04  1.78769E-04  8.43195E-04  6.94449E-05  3.92720E-04  6.56071E-05  5.48101E-04  6.95615E-05  4.29367E-04  4.09227E-04  2.74038E-03  2.39767E-04  2.57721E-04  2.32604E-04  3.76270E-04  2.36528E-04  1.91675E-04  2.32664E-04  4.42321E-04  2.39563E-04  2.45490E-04  2.36225E-03  3.02695E-03
  -22.9000  6.63247E-03  9.02905E-05  4.22261E-04  1.80581E-04  8.44523E-04  6.95909E-05  3.93231E-04  6.56714E-05  5.48583E-04  6.97103E-05  4.29879E-04  4.09945E-04  2.74339E-03  2.43192E-04  2.59508E-04  2.35821E-04  3.78003E-04  2.39870E-04  1.93438E-04  2.35884E-04  4.44055E-04  2.42983E-04  2.47276E-04  2.39550E-03  3.04456E-03
  -22.8000  6.65469E-03  9.12179E-05  4.22932E-04  1.82436E-04  8.45864E-04  6.97438E-05  3.93744E-04  6.57407E-05  5.49066E-04  6.98661E-05  4.30393E-04  4.10701E-04  2.74641E-03  2.46695E-04  2.61322E-04  2.39110E-04  3.79760E-04  2.43288E-04  1.95226E-04  2.39175E-04  4.45813E-04  2.46481E-04  2.49087E-04  2.42950E-03  3.06242E-03
  -22.7000  6.67718E-03  9.21673E-05  4.23609E-04  1.84335E-04  8.47218E-04  6.99039E-05  3.94258E-04  6.58150E-05  5.49550E-04  7.00292E-05  4.30907E-04  4.11496E-04  2.74943E-03  2.50279E-04  2.63161E-04  2.42471E-04  3.81543E-04  2.46783E-04  1.97040E-04  2.42540E-04  4.47595E-04  2.50058E-04  2.50925E-04  2.46426E-03  3.08053E-03
  -22.6000  6.69995E-03  9.31393E-05  4.24294E-04  1.86279E-04  8.48587E-04  7.00713E-05  3.94773E-04  6.58943E-05  5.50035E-04  7.01996E-05  4.31423E-04  4.12330E-04  2.75246E-03  2.53945E-04  2.65028E-04  2.45909E-04  3.83350E-04  2.50358E-04  1.98880E-04  2.45980E-04  4.49403E-04  2.53719E-04  2.52790E-04  2.49982E-03  3.09890E-03
  -22.5000  6.72301E-03  9.41307E-05  4.24986E-04  1.88261E-04  8.49971E-04  7.02449E-05  3.95289E-04  6.59779E-05  5.50519E-04  7.03764E-05  4.31941E-04  4.13198E-04  2.75550E-03  2.57691E-04  2.66922E-04  2.49418E-04  3.85183E-04  2.54009E-04  2.00747E-04  2.49492E-04  4.51237E-04  2.57459E-04  2.54682E-04  2.53614E-03  3.11754E-03
  -22.4000  6.74637E-03  9.51484E-05  4.25685E-04  1.90297E-04  8.51370E-04  7.04267E-05  3.95807E-04  6.60671E-05  5.51005E-04  7.05613E-05  4.32459E-04  4.14110E-04  2.75854E-03  2.61529E-04  2.68844E-04  2.53011E-04  3.87043E-04  2.57748E-04  2.02642E-04  2.53087E-04  4.53097E-04  2.61291E-04  2.56603E-04  2.57333E-03  3.13646E-03
  -22.3000  6.77003E-03  9.61910E-05  4.26392E-04  1.92382E-04  8.52784E-04  7.06163E-05  3.96326E-04  6.61615E-05  5.51491E-04  7.07541E-05  4.32979E-04  4.15064E-04  2.76159E-03  2.65459E-04  2.70795E-04  2.56687E-04  3.88929E-04  2.61575E-04  2.04564E-04  2.56766E-04  4.54984E-04  2.65214E-04  2.58552E-04  2.61140E-03  3.15565E-03
  -22.2000  6.79399E-03  9.72589E-05  4.27107E-04  1.94518E-04  8.54213E-04  7.08136E-05  3.96846E-04  6.62611E-05  5.51978E-04  7.09547E-05  4.33501E-04  4.16059E-04  2.76465E-03  2.69483E-04  2.72776E-04  2.60447E-04  3.90844E-04  2.65492E-04  2.06515E-04  2.60530E-04  4.56899E-04  2.69231E-04  2.60531E-04  2.65037E-03  3.17513E-03
  -22.1000  6.81828E-03  9.83529E-05  4.27830E-04  1.96706E-04  8.55659E-04  7.10188E-05  3.97368E-04  6.63659E-05  5.52466E-04  7.11631E-05  4.34024E-04  4.17096E-04  2.76772E-03  2.73604E-04  2.74786E-04  2.64296E-04  3.92786E-04  2.69502E-04  2.08496E-04  2.64381E-04  4.58842E-04  2.73345E-04  2.62540E-04  2.69026E-03  3.19490E-03
  -22.0000  6.84289E-03  9.94735E-05  4.28561E-04  1.98947E-04  8.57121E-04  7.12319E-05  3.97892E-04  6.64760E-05  5.52955E-04  7.13797E-05  4.34549E-04  4.18175E-04  2.77079E-03  2.77825E-04  2.76828E-04  2.68234E-04  3.94758E-04  2.73608E-04  2.10507E-04  2.68323E-04  4.60815E-04  2.77558E-04  2.64580E-04  2.73110E-03  3.21498E-03
