    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)  
  -43.5000  9.71323E-04  3.64678E-05  1.86215E-05  7.29357E-05  3.72430E-05  1.57255E-04  1.23208E-04  1.57066E-04  1.23210E-04  1.57246E-04  1.23212E-04  9.43132E-04  7.39261E-04  4.42047E-05  1.95325E-05  4.39379E-05  1.94275E-05  4.40771E-05  1.94835E-05  4.39351E-05  1.94264E-05  4.42223E-05  1.95396E-05  4.40754E-04  1.94819E-04
  -43.0000  1.02365E-03  3.66281E-05  1.99675E-05  7.32562E-05  3.99351E-05  1.49799E-04  1.28713E-04  1.49587E-04  1.28708E-04  1.49789E-04  1.28716E-04  8.98351E-04  7.72274E-04  4.53708E-05  2.11999E-05  4.50916E-05  2.10846E-05  4.52363E-05  2.11460E-05  4.50887E-05  2.10834E-05  4.53892E-05  2.12076E-05  4.52353E-04  2.11443E-04
  -42.5000  1.07493E-03  3.68139E-05  2.13204E-05  7.36278E-05  4.26409E-05  1.42953E-04  1.33967E-04  1.42718E-04  1.33952E-04  1.42941E-04  1.33969E-04  8.57223E-04  8.03777E-04  4.65883E-05  2.29120E-05  4.62959E-05  2.27860E-05  4.64463E-05  2.28528E-05  4.62929E-05  2.27846E-05  4.66075E-05  2.29204E-05  4.64462E-04  2.28512E-04
  -42.0000  1.12530E-03  3.70262E-05  2.26811E-05  7.40523E-05  4.53622E-05  1.36654E-04  1.38989E-04  1.36397E-04  1.38965E-04  1.36641E-04  1.38991E-04  8.19386E-04  8.33889E-04  4.78601E-05  2.46708E-05  4.75538E-05  2.45335E-05  4.77102E-05  2.46061E-05  4.75507E-05  2.45321E-05  4.78802E-05  2.46800E-05  4.77110E-04  2.46045E-04
  -41.5000  1.17488E-03  3.72656E-05  2.40506E-05  7.45312E-05  4.81012E-05  1.30852E-04  1.43797E-04  1.30572E-04  1.43763E-04  1.30838E-04  1.43799E-04  7.84525E-04  8.62719E-04  4.91893E-05  2.64785E-05  4.88683E-05  2.63294E-05  4.90307E-05  2.64080E-05  4.88651E-05  2.63278E-05  4.92103E-05  2.64884E-05  4.90327E-04  2.64064E-04
  -41.0000  1.22382E-03  3.75333E-05  2.54299E-05  7.50666E-05  5.08598E-05  1.25500E-04  1.48409E-04  1.25197E-04  1.48364E-04  1.25484E-04  1.48410E-04  7.52363E-04  8.90368E-04  5.05796E-05  2.83372E-05  5.02430E-05  2.81758E-05  5.04116E-05  2.82606E-05  5.02397E-05  2.81741E-05  5.06016E-05  2.83480E-05  5.04151E-04  2.82591E-04
  -40.5000  1.27222E-03  3.78304E-05  2.68202E-05  7.56608E-05  5.36403E-05  1.20555E-04  1.52840E-04  1.20229E-04  1.52783E-04  1.20538E-04  1.52840E-04  7.22645E-04  9.16925E-04  5.20352E-05  3.02495E-05  5.16821E-05  3.00751E-05  5.18570E-05  3.01663E-05  5.16788E-05  3.00732E-05  5.20582E-05  3.02611E-05  5.18623E-04  3.01650E-04
  -40.0000  1.32018E-03  3.81582E-05  2.82225E-05  7.63164E-05  5.64449E-05  1.15982E-04  1.57102E-04  1.15632E-04  1.57032E-04  1.15963E-04  1.57102E-04  6.95155E-04  9.42471E-04  5.35603E-05  3.22178E-05  5.31899E-05  3.20298E-05  5.33710E-05  3.21276E-05  5.31865E-05  3.20278E-05  5.35844E-05  3.22303E-05  5.33784E-04  3.21267E-04
  -39.5000  1.36783E-03  3.85183E-05  2.96380E-05  7.70367E-05  5.92760E-05  1.11748E-04  1.61209E-04  1.11375E-04  1.61125E-04  1.11729E-04  1.61208E-04  6.69704E-04  9.67083E-04  5.51596E-05  3.42449E-05  5.47709E-05  3.40426E-05  5.49581E-05  3.41473E-05  5.47675E-05  3.40405E-05  5.51849E-05  3.42583E-05  5.49682E-04  3.41467E-04
  -39.0000  1.41524E-03  3.89123E-05  3.10680E-05  7.78245E-05  6.21360E-05  1.07827E-04  1.65171E-04  1.07430E-04  1.65073E-04  1.07806E-04  1.65169E-04  6.46126E-04  9.90827E-04  5.68375E-05  3.63336E-05  5.64296E-05  3.61163E-05  5.66229E-05  3.62282E-05  5.64262E-05  3.61141E-05  5.68641E-05  3.63480E-05  5.66361E-04  3.62280E-04
  -38.5000  1.46253E-03  3.93421E-05  3.25138E-05  7.86842E-05  6.50275E-05  1.04193E-04  1.69000E-04  1.03770E-04  1.68886E-04  1.04170E-04  1.68998E-04  6.24266E-04  1.01377E-03  5.86001E-05  3.84871E-05  5.81720E-05  3.82541E-05  5.83709E-05  3.83733E-05  5.81687E-05  3.82518E-05  5.86281E-05  3.85026E-05  5.83880E-04  3.83738E-04
  -38.0000  1.50979E-03  3.98102E-05  3.39768E-05  7.96204E-05  6.79535E-05  1.00822E-04  1.72705E-04  1.00374E-04  1.72575E-04  1.00799E-04  1.72702E-04  6.03989E-04  1.03596E-03  6.04533E-05  4.07087E-05  6.00042E-05  4.04592E-05  6.02081E-05  4.05859E-05  6.00009E-05  4.04568E-05  6.04828E-05  4.07253E-05  6.02299E-04  4.05872E-04
  -37.5000  1.55710E-03  4.03191E-05  3.54585E-05  8.06382E-05  7.09169E-05  9.76966E-05  1.76296E-04  9.72218E-05  1.76148E-04  9.76716E-05  1.76291E-04  5.85180E-04  1.05747E-03  6.24035E-05  4.30020E-05  6.19325E-05  4.27352E-05  6.21406E-05  4.28695E-05  6.19294E-05  4.27326E-05  6.24345E-05  4.30197E-05  6.21681E-04  4.28718E-04
  -37.0000  1.60457E-03  4.08720E-05  3.69605E-05  8.17440E-05  7.39210E-05  9.47982E-05  1.79779E-04  9.42965E-05  1.79613E-04  9.47719E-05  1.79774E-04  5.67733E-04  1.07833E-03  6.44577E-05  4.53708E-05  6.39642E-05  4.50859E-05  6.41751E-05  4.52279E-05  6.39614E-05  4.50832E-05  6.44904E-05  4.53897E-05  6.42098E-04  4.52315E-04
  -36.5000  1.65227E-03  4.14728E-05  3.84846E-05  8.29456E-05  7.69692E-05  9.21115E-05  1.83165E-04  9.15822E-05  1.82979E-04  9.20840E-05  1.83158E-04  5.51555E-04  1.09860E-03  6.66243E-05  4.78192E-05  6.61080E-05  4.75153E-05  6.63196E-05  4.76651E-05  6.61056E-05  4.75125E-05  6.66588E-05  4.78393E-05  6.63633E-04  4.76703E-04
  -36.0000  1.70031E-03  4.21264E-05  4.00327E-05  8.42528E-05  8.00654E-05  8.96233E-05  1.86458E-04  8.90661E-05  1.86252E-04  8.95947E-05  1.86451E-04  5.36568E-04  1.11832E-03  6.89122E-05  5.03517E-05  6.83731E-05  5.00279E-05  6.85825E-05  5.01854E-05  6.83712E-05  5.00251E-05  6.89485E-05  5.03732E-05  6.86375E-04  5.01927E-04
  -35.5000  1.74878E-03  4.28385E-05  4.16070E-05  8.56770E-05  8.32140E-05  8.73227E-05  1.89667E-04  8.67376E-05  1.89440E-04  8.72931E-05  1.89659E-04  5.22707E-04  1.13753E-03  7.13299E-05  5.29730E-05  7.07690E-05  5.26287E-05  7.09719E-05  5.27936E-05  7.07679E-05  5.26258E-05  7.13683E-05  5.29959E-05  7.10414E-04  5.28034E-04
  -35.0000  1.79777E-03  4.36173E-05  4.32099E-05  8.72345E-05  8.64198E-05  8.51998E-05  1.92798E-04  8.45873E-05  1.92548E-04  8.51693E-05  1.92789E-04  5.09913E-04  1.15627E-03  7.38897E-05  5.56884E-05  7.33087E-05  5.53227E-05  7.34990E-05  5.54946E-05  7.33088E-05  5.53198E-05  7.39302E-05  5.57128E-05  7.35873E-04  5.55077E-04
  -34.5000  1.84738E-03  4.44732E-05  4.48443E-05  8.89464E-05  8.96885E-05  8.32472E-05  1.95857E-04  8.26087E-05  1.95584E-04  8.32162E-05  1.95847E-04  4.98144E-04  1.17458E-03  7.66037E-05  5.85035E-05  7.60064E-05  5.81159E-05  7.61750E-05  5.82940E-05  7.60082E-05  5.81131E-05  7.66466E-05  5.85295E-05  7.62880E-04  5.83112E-04
  -34.0000  1.89772E-03  4.54210E-05  4.65134E-05  9.08420E-05  9.30269E-05  8.14606E-05  1.98851E-04  8.07989E-05  1.98553E-04  8.14295E-05  1.98839E-04  4.87378E-04  1.19249E-03  7.94860E-05  6.14246E-05  7.88789E-05  6.10146E-05  7.90122E-05  6.11977E-05  7.88832E-05  6.10120E-05  7.95313E-05  6.14522E-05  7.91583E-04  6.12202E-04
  -33.5000  1.94890E-03  4.64828E-05  4.82217E-05  9.29657E-05  9.64433E-05  7.98391E-05  2.01785E-04  7.91596E-05  2.01462E-04  7.98087E-05  2.01772E-04  4.77615E-04  1.21004E-03  8.25533E-05  6.44584E-05  8.19477E-05  6.40262E-05  8.20247E-05  6.42120E-05  8.19556E-05  6.40238E-05  8.26012E-05  6.44878E-05  8.22165E-04  6.42416E-04
  -33.0000  2.00105E-03  4.76935E-05  4.99744E-05  9.53870E-05  9.99487E-05  7.83876E-05  2.04666E-04  7.76998E-05  2.04318E-04  7.83591E-05  2.04652E-04  4.68893E-04  1.22727E-03  8.58269E-05  6.76125E-05  8.52419E-05  6.71587E-05  8.52297E-05  6.73442E-05  8.52553E-05  6.71569E-05  8.58773E-05  6.76437E-05  8.54862E-04  6.73832E-04
  -32.5000  2.05432E-03  4.91107E-05  5.17791E-05  9.82215E-05  1.03558E-04  7.71212E-05  2.07500E-04  7.64422E-05  2.07127E-04  7.70968E-05  2.07485E-04  4.61320E-04  1.24422E-03  8.93320E-05  7.08953E-05  8.88011E-05  7.04221E-05  8.86456E-05  7.06018E-05  8.88231E-05  7.04211E-05  8.93848E-05  7.09285E-05  8.89973E-04  7.06538E-04
  -32.0000  2.10888E-03  5.08409E-05  5.36475E-05  1.01682E-04  1.07295E-04  7.60736E-05  2.10296E-04  7.54354E-05  2.09899E-04  7.60573E-05  2.10280E-04  4.55133E-04  1.26095E-03  9.31064E-05  7.43169E-05  9.26900E-05  7.38284E-05  9.22971E-05  7.39937E-05  9.27264E-05  7.38287E-05  9.31610E-05  7.43521E-05  9.27962E-04  7.40640E-04
  -31.5000  2.16499E-03  5.31004E-05  5.55989E-05  1.06201E-04  1.11198E-04  7.53221E-05  2.13064E-04  7.47876E-05  2.12647E-04  7.53221E-05  2.13048E-04  4.50864E-04  1.27752E-03  9.72098E-05  7.78893E-05  9.70246E-05  7.73940E-05  9.62179E-05  7.75296E-05  9.70866E-05  7.73966E-05  9.72648E-05  7.79265E-05  9.69608E-04  7.76272E-04
  -31.0000  2.22302E-03  5.63909E-05  5.76712E-05  1.12782E-04  1.15342E-04  7.50536E-05  2.15822E-04  7.47603E-05  2.15395E-04  7.50888E-05  2.15808E-04  4.49805E-04  1.29405E-03  1.01755E-04  8.16288E-05  1.02048E-04  8.11442E-05  1.00461E-04  8.12215E-05  1.02161E-04  8.11509E-05  1.01806E-04  8.16678E-05  1.01646E-03  8.13626E-04
  -30.5000  2.28374E-03  6.21385E-05  5.99548E-05  1.24277E-04  1.19910E-04  7.58038E-05  2.18608E-04  7.61035E-05  2.18192E-04  7.59276E-05  2.18598E-04  4.55670E-04  1.31079E-03  1.07025E-04  8.55619E-05  1.08405E-04  8.51280E-05  1.05140E-04  8.50853E-05  1.08638E-04  8.51433E-05  1.07060E-04  8.56022E-05  1.07253E-03  8.53041E-04
  -30.0000  2.32315E-03  7.58985E-05  6.16283E-05  1.51797E-04  1.23257E-04  7.96252E-05  2.20363E-04  8.17187E-05  2.19993E-04  8.00525E-05  2.20363E-04  4.82793E-04  1.32144E-03  1.14040E-04  8.80764E-05  1.18441E-04  8.77396E-05  1.10633E-04  8.75247E-05  1.19061E-04  8.77685E-05  1.13998E-04  8.81158E-05  1.15235E-03  8.78450E-04
  -29.9000  2.33662E-03  8.12851E-05  6.22258E-05  1.62570E-04  1.24452E-04  8.13622E-05  2.20961E-04  8.42173E-05  2.20612E-04  8.19325E-05  2.20965E-04  4.95024E-04  1.32508E-03  1.15949E-04  8.89286E-05  1.21561E-04  8.86330E-05  1.11938E-04  8.83474E-05  1.22359E-04  8.86678E-05  1.15867E-04  8.89674E-05  1.17535E-03  8.87089E-04
  -29.8000  2.35053E-03  8.86008E-05  6.28770E-05  1.77202E-04  1.25754E-04  8.37937E-05  2.21577E-04  8.77093E-05  2.21257E-04  8.45752E-05  2.21587E-04  5.12156E-04  1.32884E-03  1.18209E-04  8.97974E-05  1.25456E-04  8.95551E-05  1.13377E-04  8.91807E-05  1.26509E-04  8.95977E-05  1.18066E-04  8.98352E-05  1.20323E-03  8.95932E-04
  -29.7000  2.36503E-03  9.89522E-05  6.36043E-05  1.97904E-04  1.27209E-04  8.73002E-05  2.22219E-04  9.27497E-05  2.21939E-04  8.84079E-05  2.22237E-04  5.36916E-04  1.33279E-03  1.21008E-04  9.06868E-05  1.30530E-04  9.05145E-05  1.15024E-04  9.00261E-05  1.31972E-04  9.05676E-05  1.20769E-04  9.07228E-05  1.23861E-03  9.05036E-04
  -29.6000  2.38039E-03  1.14365E-04  6.44448E-05  2.28729E-04  1.28890E-04  9.25625E-05  2.22899E-04  1.00343E-04  2.22676E-04  9.42072E-05  2.22929E-04  5.74225E-04  1.33701E-03  1.24689E-04  9.16033E-05  1.37499E-04  9.15251E-05  1.17007E-04  9.08861E-05  1.39566E-04  9.15934E-05  1.24284E-04  9.16363E-05  1.28609E-03  9.14489E-04
  -29.5000  2.39704E-03  1.38915E-04  6.54658E-05  2.77830E-04  1.30932E-04  1.00911E-04  2.23641E-04  1.12482E-04  2.23503E-04  1.03520E-04  2.23690E-04  6.33827E-04  1.34167E-03  1.29927E-04  9.25582E-05  1.47730E-04  9.26109E-05  1.19586E-04  9.17651E-05  1.50887E-04  9.27024E-05  1.29215E-04  9.25860E-05  1.35469E-03  9.24445E-04
  -29.4000  2.41590E-03  1.81904E-04  6.68028E-05  3.63808E-04  1.33606E-04  1.15273E-04  2.24488E-04  1.33631E-04  2.24485E-04  1.19821E-04  2.24570E-04  7.37450E-04  1.34709E-03  1.38231E-04  9.35742E-05  1.64152E-04  9.38174E-05  1.23360E-04  9.26717E-05  1.69418E-04  9.39476E-05  1.36879E-04  9.35921E-05  1.46408E-03  9.35206E-04
  -29.3000  2.43900E-03  2.68391E-04  6.87754E-05  5.36782E-04  1.37551E-04  1.43114E-04  2.25540E-04  1.75512E-04  2.25775E-04  1.52272E-04  2.25690E-04  9.41795E-04  1.35401E-03  1.53544E-04  9.47027E-05  1.93954E-04  9.52429E-05  1.29954E-04  9.36269E-05  2.03974E-04  9.54468E-05  1.50614E-04  9.46991E-05  1.66408E-03  9.47437E-04
  -29.2000  2.47233E-03  4.88325E-04  7.23645E-05  9.76649E-04  1.44729E-04  2.09074E-04  2.27077E-04  2.78781E-04  2.27824E-04  2.32660E-04  2.27400E-04  1.44103E-03  1.36460E-03  1.89371E-04  9.60946E-05  2.59624E-04  9.71511E-05  1.45300E-04  9.46948E-05  2.83279E-04  9.75289E-05  1.81307E-04  9.60316E-05  2.11776E-03  9.63002E-04
  -29.1000  2.54529E-03  1.41519E-03  8.27660E-05  2.83038E-03  1.65532E-04  4.50198E-04  2.30385E-04  6.91538E-04  2.32907E-04  5.49058E-04  2.31435E-04  3.38159E-03  1.38945E-03  3.23610E-04  9.84731E-05  4.77528E-04  1.00661E-04  2.09016E-04  9.62311E-05  5.59484E-04  1.01641E-04  2.87492E-04  9.81447E-05  3.71426E-03  9.90301E-04
  -29.0000  4.26125E-03  5.04640E-02  4.53670E-04  1.00928E-01  9.07339E-04  6.46552E-03  2.77906E-04  2.30556E-02  4.02363E-04  1.15879E-02  3.16605E-04  8.22181E-02  1.99375E-03  4.10331E-03  1.28632E-04  5.39251E-03  1.40295E-04  4.80137E-03  1.31520E-04  7.94047E-03  1.60002E-04  2.92364E-03  1.19633E-04  5.03226E-02  1.36017E-03
  -28.9000  6.54270E-03  2.85827E-02  6.63749E-04  5.71654E-02  1.32750E-03  2.72230E-02  4.77991E-04  2.60343E-02  5.93711E-04  6.59436E-03  3.65072E-04  1.19703E-01  2.87355E-03  4.65166E-03  1.62821E-04  3.58213E-02  4.03577E-04  1.82575E-03  1.44940E-04  1.21147E-02  2.49044E-04  1.23556E-02  2.10445E-04  1.33538E-01  2.34165E-03
  -28.8000  6.68399E-03  1.44945E-03  6.74402E-04  2.89889E-03  1.34880E-03  9.74192E-04  4.85152E-04  1.16605E-03  6.02282E-04  1.03940E-03  3.72712E-04  6.35928E-03  2.92029E-03  6.38737E-04  1.67516E-04  1.76194E-03  4.16527E-04  2.02653E-04  1.46429E-04  1.75717E-03  2.61959E-04  6.22346E-04  2.15019E-04  9.96569E-03  2.41490E-03
  -28.7000  6.72750E-03  4.86328E-04  6.77976E-04  9.72657E-04  1.35595E-03  2.96464E-04  4.87331E-04  3.55057E-04  6.04891E-04  2.89334E-04  3.74838E-04  1.88171E-03  2.93412E-03  2.31376E-04  1.69216E-04  4.66027E-04  4.19952E-04  1.49125E-04  1.47525E-04  4.50184E-04  2.65268E-04  2.35907E-04  2.16753E-04  3.06524E-03  2.43743E-03
  -28.6000  6.75441E-03  2.68912E-04  6.79953E-04  5.37824E-04  1.35991E-03  1.72528E-04  4.88599E-04  2.00742E-04  6.06367E-04  1.69247E-04  3.76082E-04  1.08503E-03  2.94209E-03  1.72984E-04  1.70488E-04  2.69482E-04  4.21933E-04  1.37287E-04  1.48534E-04  2.64365E-04  2.67211E-04  1.75098E-04  2.18040E-04  2.03843E-03  2.45241E-03
  -28.5000  6.77548E-03  1.84054E-04  6.81306E-04  3.68107E-04  1.36261E-03  1.28129E-04  4.89540E-04  1.44397E-04  6.07428E-04  1.26619E-04  3.77013E-04  7.98290E-04  2.94796E-03  1.53664E-04  1.71617E-04  2.05130E-04  4.23440E-04  1.33326E-04  1.49514E-04  2.03173E-04  2.68704E-04  1.54766E-04  2.19178E-04  1.70012E-03  2.46491E-03
  -28.4000  6.79384E-03  1.42150E-04  6.82350E-04  2.84299E-04  1.36470E-03  1.07151E-04  4.90328E-04  1.17450E-04  6.08291E-04  1.06386E-04  3.77795E-04  6.61973E-04  2.95283E-03  1.45318E-04  1.72685E-04  1.76731E-04  4.24739E-04  1.31972E-04  1.50484E-04  1.75908E-04  2.69997E-04  1.45977E-04  2.20250E-04  1.55181E-03  2.47631E-03
  -28.3000  6.81075E-03  1.18460E-04  6.83221E-04  2.36920E-04  1.36644E-03  9.55579E-05  4.91030E-04  1.02431E-04  6.09044E-04  9.51362E-05  3.78494E-04  5.86250E-04  2.95714E-03  1.41315E-04  1.73724E-04  1.62094E-04  4.25931E-04  1.31744E-04  1.51452E-04  1.61740E-04  2.71186E-04  1.41757E-04  2.21292E-04  1.47730E-03  2.48717E-03
  -28.2000  6.82681E-03  1.03834E-04  6.83984E-04  2.07668E-04  1.36797E-03  8.84615E-05  4.91680E-04  9.31816E-05  6.09729E-04  8.82132E-05  3.79142E-04  5.39713E-04  2.96110E-03  1.39392E-04  1.74748E-04  1.53857E-04  4.27062E-04  1.32089E-04  1.52423E-04  1.53721E-04  2.72316E-04  1.39716E-04  2.22319E-04  1.43755E-03  2.49774E-03
  -28.1000  6.84234E-03  9.42309E-05  6.84677E-04  1.88462E-04  1.36935E-03  8.37951E-05  4.92296E-04  8.70662E-05  6.10369E-04  8.36332E-05  3.79757E-04  5.08989E-04  2.96484E-03  1.38597E-04  1.75767E-04  1.49010E-04  4.28157E-04  1.32761E-04  1.53399E-04  1.48972E-04  2.73411E-04  1.38855E-04  2.23340E-04  1.41639E-03  2.50815E-03
  -28.0000  6.85755E-03  8.76253E-05  6.85321E-04  1.75251E-04  1.37064E-03  8.05469E-05  4.92888E-04  8.27933E-05  6.10977E-04  8.04334E-05  3.80348E-04  4.87547E-04  2.96843E-03  1.38471E-04  1.76785E-04  1.46115E-04  4.29231E-04  1.33637E-04  1.54381E-04  1.46126E-04  2.74485E-04  1.38687E-04  2.24359E-04  1.40607E-03  2.51848E-03
  -27.9000  6.87255E-03  8.29284E-05  6.85930E-04  1.65857E-04  1.37186E-03  7.81890E-05  4.93463E-04  7.96803E-05  6.11563E-04  7.81022E-05  3.80922E-04  4.71943E-04  2.97190E-03  1.38772E-04  1.77805E-04  1.44436E-04  4.30292E-04  1.34651E-04  1.55371E-04  1.44471E-04  2.75546E-04  1.38962E-04  2.25380E-04  1.40258E-03  2.52879E-03
  -27.8000  6.88741E-03  7.95070E-05  6.86515E-04  1.59014E-04  1.37303E-03  7.64189E-05  4.94025E-04  7.73355E-05  6.12131E-04  7.63466E-05  3.81483E-04  4.60202E-04  2.97528E-03  1.39362E-04  1.78829E-04  1.43557E-04  4.31347E-04  1.35764E-04  1.56369E-04  1.43602E-04  2.76602E-04  1.39535E-04  2.26406E-04  1.40364E-03  2.53911E-03
  -27.7000  6.90221E-03  7.69706E-05  6.87080E-04  1.53941E-04  1.37416E-03  7.50527E-05  4.94576E-04  7.55194E-05  6.12686E-04  7.49879E-05  3.82035E-04  4.51120E-04  2.97859E-03  1.40157E-04  1.79859E-04  1.43229E-04  4.32400E-04  1.36953E-04  1.57375E-04  1.43276E-04  2.77655E-04  1.40319E-04  2.27437E-04  1.40787E-03  2.54945E-03
  -27.6000  6.91697E-03  7.50683E-05  6.87632E-04  1.50137E-04  1.37526E-03  7.39737E-05  4.95120E-04  7.40799E-05  6.13231E-04  7.39122E-05  3.82578E-04  4.43932E-04  2.98186E-03  1.41105E-04  1.80896E-04  1.43294E-04  4.33453E-04  1.38204E-04  1.58391E-04  1.43340E-04  2.78709E-04  1.41259E-04  2.28476E-04  1.41440E-03  2.55985E-03
